legal_entity_id,cluster
61892404,19020402|Nedis
61892404,19019201|Logitech
61892404,19010109|CipherLab
61892404,19020102|MSI
61892404,19029003|Honeywell
61892404,19020503|Microsoft
61892404,19030105|beyerdynamic
61892404,19030103|PureLink
61892404,19029102|Lexmark
61892404,19020402|Lenovo
61892404,17140190|SodaStream
61892404,19030103|Veho
61892404,19020401|Gembird
61892404,19020406|Trust International
61892404,19030103|Mediarange
61892404,19020401|Inter-Tech
61892404,19020503|Grandstream
61892404,19020501|RaidSonic Technology
61892404,19029004|Samsung
61892404,19029104|Honeywell
61892404,19030101|RACKMOUNT
61892404,19020102|LG_HTV
61892404,19020401|Dell
61892404,19030105|Logitech
61892404,19020102|V7
61892404,19020503|Logitech
61892404,19020408|Speedlink
61892404,19029290|Ampertec
61892404,19020401|Canyon
61892404,19019201|i-tec
61892404,19020503|V7
61892404,19030101|AVM
61892404,19030117|D-Link
61892404,19020402|Dell
61892404,19020402|Logitech
61892404,19029004|Ecobra
61892404,19029102|Utax
61892404,19029004|Dell
61892404,19020402|Conceptronic
61892404,19019201|Compulocks
61892404,19020402|Gembird
61892404,19020402|Perixx
61892404,19020406|Logitech
61892404,19029002|Magicard
61892404,19020501|Jabra
61892404,19020401|Kensington
61892404,19020503|Iiyama
61892404,19029090|V7
61892404,19020401|Microsoft
61892404,19020403|Wacom
61892404,19019201|Poly
61892404,19020401|LogiLink
61892404,19020503|Hama
61892404,19020401|DIGITUS
61892404,19020401|Sharkoon
61892404,19019190|Dell
61892404,19030103|S-Conn
61892404,19030117|Cisco
61892404,19029090|Techly
61892404,19030117|TP-Link
61892404,19020406|Performance Designed Products
61892404,19029004|Unbekannt
61892404,19020406|Gembird
61892404,19020406|Nedis
61892404,19020402|Deltaco Gaming
61892404,19029004|Hygostar
61892404,19020402|Cherry
61892404,19020102|NEC
61892404,19020401|Cherry
61892404,19020401|Leitz
61892404,19029102|HP
61892404,19020406|Bigben Interactive
61892404,19020504|Gembird
61892404,19030103|InLine
61892404,19030103|equip
61892404,19029002|Brother
61892404,19020401|Contour Design
61892404,19010109|Honeywell
61892404,19020402|Unbekannt
61892404,17000000|unknown
61892404,19029003|Canon
61892404,19029004|Perixx
61892404,19020402|White Shark
61892404,19020402|ASSMANN Electronic
61892404,19030101|Huawei Technologies
61892404,19010105|Lenovo
61892404,19010108|Samsung
61892404,19019201|Anker
61892404,19020401|INCA
61892404,19029002|Canon
61892404,19020402|Hama
61892404,19020102|Samsung
61892404,19020401|HP
61892404,19030103|ASSMANN Electronic
61892404,19030103|Conceptronic
61892404,19020401|Conceptronic
61892404,19020402|V7
61892404,19020503|Lenovo
61892404,19020402|HP
61892404,19030105|GN Audio Germany
61892404,19020401|Evoluent
61892404,19020503|Barco
61892404,19020102|Dell
61892404,19020102|Iiyama
61892404,19010108|Microsoft
61892404,19020401|Dacomex
61892404,19030103|Helos
61892404,19019201|ASSMANN Electronic
61892404,19019190|VHBW
61892404,19030104|Huawei Technologies
61892404,19020102|LG
61892404,19029004|WEDO
61892404,19020402|INCA
61892404,19029004|4smarts
61892404,19029002|Zebra
61892404,19020503|AUKEY
61892404,19029290|3D Printz
61892404,19030103|LogiLink
61892404,19029004|Trust International
61897768,24321202|Brother
61897768,21040401|Unbekannt
61897768,36430990|ebm-papst
61897768,21010101|Ruko
61897768,24260203|Hamelin
61897768,23190110|ABUS
61897768,27141104|WAGO Kontakttechnik
61897768,21100405|Burg-Wächter
61897768,40200102|Wolk
61897768,27142602|Brennenstuhl
61897768,21040202|Hazet
61897768,21010101|Bosch
61897768,24321602|Leitz
61897768,24230101|Henkel
61897768,24240501|STABILO
61897768,29120102|Emil Deiss
61897768,21059106|Kärcher
61897768,24260103|3M
61897768,24320502|Casio
61897768,24220602|Leitz
61897768,19030312|StarTech.com
61897768,29090201|Esmeyer
61897768,21041105|Lessmann
61897768,21043102|Pressol
61897768,24301705|Durable
61897768,29029004|Kärcher
61897768,19030312|ROLINE
61897768,24220701|Novus
61897768,24290301|Durable
61897768,24220102|Durable
61897768,40011501|uvex
61897768,24250401|STABILO
61897768,24241604|Staedtler
61897768,27371302|Eaton
61897768,29120102|Vepa Bins
61897768,24241701|Soennecken
61897768,21040301|Weidmüller
61897768,27060402|Brennenstuhl
61897768,21100701|Zarges
61897768,24300902|Maul
61897768,24300902|magnetoplan
61897768,27142001|ESKA Erich Schweizer
61897768,24241604|edding
61897768,24291101|Leitz
61897768,21059202|Bosch
61897768,27050401|Varta
61897768,24220107|Relaxdays
61897768,24290101|Leitz
61897768,21040402|Wiha
61897768,24260203|Soennecken
61897768,24291101|HAN
61897768,24301610|Durable
61897768,21040401|Wiha
61897768,24220104|Maul
61897768,24241602|Staedtler
61897768,24240702|BIC
61897768,21040602|MARTOR
61897768,29120102|HAN
61897768,24210401|Fellowes
61897768,24210113|SanDisk
61897768,24240702|Pilot
61897768,21059202|Makita
61897768,19029090|Logitech
61897768,40200103|Wolk
61897768,27142604|Brennenstuhl
61897768,24230301|tesa
61897768,24290301|Leitz
61897768,27371901|Eaton
61897768,21040301|JOKARI-Krampe
61897768,27119001|Ledlenser
61897768,19069203|Poly
61897768,19069203|GN Audio Germany
61897768,27050101|Varta
61897768,24250401|edding
61897768,24290308|Soennecken
61897768,40200202|Labelident
61897768,21100420|Allit
61897768,27050401|Ansmann
61897768,24240501|Schneider Schreibgeräte
61897768,24260601|Inapa
61897768,29120102|helit innovative Büroprodukte
61897768,24240501|Schneider
61897768,24220102|Sigel
61897768,40020301|Söhngen
61897768,24260103|Soennecken
61897768,24280890|3M
61897768,24260203|Herlitz
61897768,21011318|Klingspor
61897768,21070301|Fetra
61897768,21010101|Format
61897768,24241402|Staedtler
61897768,23330207|tesa
61897768,29029004|Bosch
61897768,21040401|Wera
61897768,21100420|LA-KA-PE (Ing. Alfred Häner)
61897768,24292002|Soennecken
61897768,19020401|Logitech
61897768,24241608|edding
61897768,24210112|SanDisk
61897768,24230590|tesa
61897768,21040202|Proxxon
61897768,27140702|HellermannTyton
61897768,21040105|Gedore
61897768,24241601|edding
61897768,29120102|Deiss
61897768,29120102|Unbekannt
61897768,19030312|Good Connections
61897768,24321202|Dymo
61897768,22549901|Nölle Profi Brush
61897768,24221101|Trodat
61897768,23330190|Henkel
61897768,24360204|Targus
61897768,23090101|Unbekannt
61897768,24241690|edding
61897768,19069203|Jabra
61897768,24210590|Bedifol
61897768,27110690|LEDVANCE
61897768,21079105|BS Rollen
61897768,24242502|BIC
61897768,21040402|Bosch
61897768,27050401|Duracell
61897768,24210401|LogiLink
61897768,24292001|Leitz
61897768,29110201|Nölle Profi Brush
61897768,24241607|edding
61897768,29110202|Nölle Profi Brush
61897768,24210501|Bedifol
61897768,24221001|Trodat
61897768,19020503|Logitech
61897768,23110111|SPAX International
61897768,24300902|Franken
61897768,19030312|InLine
61897768,24241401|STABILO
61897768,19020402|Logitech
61897768,24292002|Leitz
61897768,27050401|Panasonic
61897768,24289090|Avery
61897768,24200201|HP
61897768,24240702|Mitsubishi
61897768,24230309|tesa
61897768,24220401|Leitz
61897768,21040301|Knipex
61897768,40011201|Ansell
61897768,19030312|Goobay
61897768,21011603|Bosch
61897768,27142604|Bachmann
61897768,27061801|EFB-Elektronik
61897768,40011201|Unbekannt
61897768,19030312|LogiLink
61897768,21040105|Wera
61897768,21160108|STABILA Messgeräte
61897768,40200102|Schilder Klar
61897768,24360105|OtterBox
61897768,23330390|tesa
61897768,24240701|STABILO
61897768,30021302|Henkel
61897768,21100701|KRAUSE
61897768,19020402|Cherry
61897768,21040202|Wera
61897768,19020401|Cherry
61897768,24200101|Brother
61897768,27061801|LogiLink
61897768,21059106|Nilfisk-ALTO
61897768,27050401|Accucell
61897768,23152201|fischer
61897768,24291601|Leitz
61897768,24210401|Durable
61897768,24240101|Faber-Castell
61897768,24250401|Staedtler
61897768,24230701|tesa
61897768,23330390|3M
61897768,29110204|Nölle Profi Brush
61897768,21040302|Knipex
61897768,27050401|Energizer
61897768,23190110|Burg-Wächter
61897768,24220701|Leitz
61897768,21052190|Bosch
61897768,19030312|DIGITUS
61897768,27119001|Brennenstuhl
61897768,24289090|Herma
61897768,37110390|Gardena
61897768,24241701|STABILO
61897768,24230490|tesa
61897768,24260203|Baier & Schneider
61897768,24260203|Oxford
61897768,24200101|HP
61897768,27050401|Saft
61897768,21040105|KS Tools
61897768,27110690|Osram
61897768,24220602|Novus
61897768,21160106|Bosch
61897768,21040401|Hazet
61897768,19030312|Delock
61897768,24260601|Clairefontaine
61897768,24292001|Soennecken
61897768,21040402|Wera
61897768,24321602|Fellowes
61897768,24321103|Dymo
61897768,40200102|Moedel
61897768,21040601|Knipex
61907713,24321202|Brother
61907713,21040401|Unbekannt
61907713,36430990|ebm-papst
61907713,21010101|Ruko
61907713,24260203|Hamelin
61907713,23190110|ABUS
61907713,27141104|WAGO Kontakttechnik
61907713,21100405|Burg-Wächter
61907713,40200102|Wolk
61907713,27142602|Brennenstuhl
61907713,21040202|Hazet
61907713,21010101|Bosch
61907713,24321602|Leitz
61907713,24230101|Henkel
61907713,24240501|STABILO
61907713,29120102|Emil Deiss
61907713,21059106|Kärcher
61907713,24260103|3M
61907713,24320502|Casio
61907713,24220602|Leitz
61907713,19030312|StarTech.com
61907713,29090201|Esmeyer
61907713,21041105|Lessmann
61907713,21043102|Pressol
61907713,24301705|Durable
61907713,29029004|Kärcher
61907713,19030312|ROLINE
61907713,24220701|Novus
61907713,24290301|Durable
61907713,24220102|Durable
61907713,40011501|uvex
61907713,24250401|STABILO
61907713,24241604|Staedtler
61907713,27371302|Eaton
61907713,29120102|Vepa Bins
61907713,24241701|Soennecken
61907713,21040301|Weidmüller
61907713,27060402|Brennenstuhl
61907713,21100701|Zarges
61907713,24300902|Maul
61907713,24300902|magnetoplan
61907713,27142001|ESKA Erich Schweizer
61907713,24241604|edding
61907713,24291101|Leitz
61907713,21059202|Bosch
61907713,27050401|Varta
61907713,24220107|Relaxdays
61907713,24290101|Leitz
61907713,21040402|Wiha
61907713,24260203|Soennecken
61907713,24291101|HAN
61907713,24301610|Durable
61907713,21040401|Wiha
61907713,24220104|Maul
61907713,24241602|Staedtler
61907713,24240702|BIC
61907713,21040602|MARTOR
61907713,29120102|HAN
61907713,24210401|Fellowes
61907713,24210113|SanDisk
61907713,24240702|Pilot
61907713,21059202|Makita
61907713,19029090|Logitech
61907713,40200103|Wolk
61907713,27142604|Brennenstuhl
61907713,24230301|tesa
61907713,24290301|Leitz
61907713,27371901|Eaton
61907713,21040301|JOKARI-Krampe
61907713,27119001|Ledlenser
61907713,19069203|Poly
61907713,19069203|GN Audio Germany
61907713,27050101|Varta
61907713,24250401|edding
61907713,24290308|Soennecken
61907713,40200202|Labelident
61907713,21100420|Allit
61907713,27050401|Ansmann
61907713,24240501|Schneider Schreibgeräte
61907713,24260601|Inapa
61907713,29120102|helit innovative Büroprodukte
61907713,24240501|Schneider
61907713,24220102|Sigel
61907713,40020301|Söhngen
61907713,24260103|Soennecken
61907713,24280890|3M
61907713,24260203|Herlitz
61907713,21011318|Klingspor
61907713,21070301|Fetra
61907713,21010101|Format
61907713,24241402|Staedtler
61907713,23330207|tesa
61907713,29029004|Bosch
61907713,21040401|Wera
61907713,21100420|LA-KA-PE (Ing. Alfred Häner)
61907713,24292002|Soennecken
61907713,19020401|Logitech
61907713,24241608|edding
61907713,24210112|SanDisk
61907713,24230590|tesa
61907713,21040202|Proxxon
61907713,27140702|HellermannTyton
61907713,21040105|Gedore
61907713,24241601|edding
61907713,29120102|Deiss
61907713,29120102|Unbekannt
61907713,19030312|Good Connections
61907713,24321202|Dymo
61907713,22549901|Nölle Profi Brush
61907713,24221101|Trodat
61907713,23330190|Henkel
61907713,24360204|Targus
61907713,23090101|Unbekannt
61907713,24241690|edding
61907713,19069203|Jabra
61907713,24210590|Bedifol
61907713,27110690|LEDVANCE
61907713,21079105|BS Rollen
61907713,24242502|BIC
61907713,21040402|Bosch
61907713,27050401|Duracell
61907713,24210401|LogiLink
61907713,24292001|Leitz
61907713,29110201|Nölle Profi Brush
61907713,24241607|edding
61907713,29110202|Nölle Profi Brush
61907713,24210501|Bedifol
61907713,24221001|Trodat
61907713,19020503|Logitech
61907713,23110111|SPAX International
61907713,24300902|Franken
61907713,19030312|InLine
61907713,24241401|STABILO
61907713,19020402|Logitech
61907713,24292002|Leitz
61907713,27050401|Panasonic
61907713,24289090|Avery
61907713,24200201|HP
61907713,24240702|Mitsubishi
61907713,24230309|tesa
61907713,24220401|Leitz
61907713,21040301|Knipex
61907713,40011201|Ansell
61907713,19030312|Goobay
61907713,21011603|Bosch
61907713,27142604|Bachmann
61907713,27061801|EFB-Elektronik
61907713,40011201|Unbekannt
61907713,19030312|LogiLink
61907713,21040105|Wera
61907713,21160108|STABILA Messgeräte
61907713,40200102|Schilder Klar
61907713,24360105|OtterBox
61907713,23330390|tesa
61907713,24240701|STABILO
61907713,30021302|Henkel
61907713,21100701|KRAUSE
61907713,19020402|Cherry
61907713,21040202|Wera
61907713,19020401|Cherry
61907713,24200101|Brother
61907713,27061801|LogiLink
61907713,21059106|Nilfisk-ALTO
61907713,27050401|Accucell
61907713,23152201|fischer
61907713,24291601|Leitz
61907713,24210401|Durable
61907713,24240101|Faber-Castell
61907713,24250401|Staedtler
61907713,24230701|tesa
61907713,23330390|3M
61907713,29110204|Nölle Profi Brush
61907713,21040302|Knipex
61907713,27050401|Energizer
61907713,23190110|Burg-Wächter
61907713,24220701|Leitz
61907713,21052190|Bosch
61907713,19030312|DIGITUS
61907713,27119001|Brennenstuhl
61907713,24289090|Herma
61907713,37110390|Gardena
61907713,24241701|STABILO
61907713,24230490|tesa
61907713,24260203|Baier & Schneider
61907713,24260203|Oxford
61907713,24200101|HP
61907713,27050401|Saft
61907713,21040105|KS Tools
61907713,27110690|Osram
61907713,24220602|Novus
61907713,21160106|Bosch
61907713,21040401|Hazet
61907713,19030312|Delock
61907713,24260601|Clairefontaine
61907713,24292001|Soennecken
61907713,21040402|Wera
61907713,24321602|Fellowes
61907713,24321103|Dymo
61907713,40200102|Moedel
61907713,21040601|Knipex
61920537,19030103|Hama
61920537,19089204|Accucell
61920537,19030505|StarTech.com
61920537,19069201|ACV
61920537,19080702|ASSMANN Electronic
61920537,19100101|AGFA Photo
61920537,19039090|Relaxdays
61920537,19030506|j5create
61920537,19100202|InLine
61920537,19019201|HP
61920537,19020401|Razer
61920537,19080702|LogiLink
61920537,19030312|Helos
61920537,19030312|StarTech.com
61920537,19080702|MyWall
61920537,19030312|S-Conn
61920537,20030105|Ratioform Verpackungen
61920537,19030503|Manhattan
61920537,19030312|ROLINE
61920537,19030506|HP
61920537,20030105|RAJA
61920537,19030312|Lindy
61920537,19030506|Siemens
61920537,19030501|LogiLink
61920537,19069203|JBL
61920537,19030209|Western Digital
61920537,19089290|Samsung
61920537,19020503|Renkforce
61920537,20030105|TRU Components
61920537,19020503|Wortmann
61920537,19030105|Theben
61920537,19069201|Accucell
61920537,19100102|GoPro
61920537,19030506|S-Conn
61920537,19020402|Das Keyboard
61920537,19030106|Trendnet
61920537,19080702|Neomounts by Newstar
61920537,19020401|R-Go Tools
61920537,19030308|Micron
61920537,19030505|Hama
61920537,19069203|Shokz
61920537,19080702|One For All
61920537,19030312|Wentronic
61920537,19089204|JBL
61920537,19030304|Delock
61920537,19030308|SK Hynix
61920537,19030506|Microsoft
61920537,19020402|Microsoft
61920537,19069203|Poly
61920537,19030209|Crucial Technology
61920537,19069203|GN Audio Germany
61920537,19089204|Poly
61920537,19069201|Samsung
61920537,19080702|Thomson
61920537,19020401|Speedlink
61920537,19069201|ASSMANN Electronic
61920537,19080702|StarTech.com
61920537,19069203|HP POLY
61920537,19069201|Apple
61920537,19030312|Anker
61920537,19069201|OtterBox
61920537,19030209|Seagate
61920537,19020501|Logitech
61920537,19069203|Hama
61920537,19089204|Panasonic
61920537,19039003|HP
61920537,19080401|Grundig
61920537,19069203|Bose
61920537,19080702|Vogel's
61920537,19030103|Port Designs
61920537,19089202|Jabra
61920537,19020401|Logitech
61920537,19029003|Datalogic
61920537,19030507|Lindy
61920537,19030314|Trust International
61920537,19089204|Bowers & Wilkins
61920537,19030312|Good Connections
61920537,19030312|Smrter
61920537,19020503|Microsoft
61920537,19030312|ASSMANN Electronic
61920537,19030101|Planet
61920537,19029003|ASSMANN Electronic
61920537,19030302|be quiet!
61920537,19030103|PureLink
61920537,19030312|Kabelmeister
61920537,19080501|Samsung
61920537,19030312|Speaka
61920537,19089204|Apple
61920537,19069203|Jabra
61920537,19019190|Samsung
61920537,19109002|Unbekannt
61920537,19020401|Durable
61920537,19030312|Keyence
61920537,19030312|Manhattan
61920537,19030501|Varta
61920537,19030503|Wiesemann & Theis
61920537,19039090|Apple
61920537,19069201|prio
61920537,19109090|Axis
61920537,19080702|Novus
61920537,19030312|Renkforce
61920537,19069201|Mediarange
61920537,19089204|Shokz
61920537,19020503|Logitech
61920537,19030312|DEQSTER
61920537,19020503|HP
61920537,19030312|Canon
61920537,19109002|Wortmann
61920537,19030312|InLine
61920537,19020402|Logitech
61920537,19030312|Exertis Connect
61920537,19029004|Apple
61920537,19019201|Delock
61920537,19020402|Perixx
61920537,19100101|Kodak
61920537,19100202|Hama
61920537,19030507|Delock
61920537,19069201|Conceptronic
61920537,19020401|Kensington
61920537,19030311|InLine
61920537,19030312|Bachmann
61920537,19089204|Jabra
61920537,19069201|eSTUFF
61920537,19080702|Manhattan
61920537,19069203|Logitech
61920537,19020401|Microsoft
61920537,19030103|Manhattan
61920537,19030312|Goobay
61920537,20030105|Debatin
61920537,19020401|LogiLink
61920537,19100202|Joby
61920537,19069201|Rapoo
61920537,19030312|LogiLink
61920537,19069201|Ansmann
61920537,19069203|V7
61920537,19020401|DataLine
61920537,19030312|OtterBox
61920537,19030506|Wentronic
61920537,19020401|Ednet
61920537,19030103|StarTech.com
61920537,19109002|Walser
61920537,19020402|Cherry
61920537,19020208|HP
