legal_entity_id,cluster
60882940,21040202|Wera
60882940,19020401|Cherry
60882940,24200101|Brother
60882940,27061801|LogiLink
60882940,21059106|Nilfisk-ALTO
60882940,27050401|Accucell
60882940,23152201|fischer
60882940,24291601|Leitz
60882940,24210401|Durable
60882940,24240101|Faber-Castell
60882940,24250401|Staedtler
60882940,24230701|tesa
60882940,23330390|3M
60882940,29110204|Nölle Profi Brush
60882940,21040302|Knipex
60882940,27050401|Energizer
60882940,23190110|Burg-Wächter
60882940,24220701|Leitz
60882940,21052190|Bosch
60882940,19030312|DIGITUS
60882940,27119001|Brennenstuhl
60882940,24289090|Herma
60882940,37110390|Gardena
60882940,24241701|STABILO
60882940,24230490|tesa
60882940,24260203|Baier & Schneider
60882940,24260203|Oxford
60882940,24200101|HP
60882940,27050401|Saft
60882940,21040105|KS Tools
60882940,27110690|Osram
60882940,24220602|Novus
60882940,21160106|Bosch
60882940,21040401|Hazet
60882940,19030312|Delock
60882940,24260601|Clairefontaine
60882940,24292001|Soennecken
60882940,21040402|Wera
60882940,24321602|Fellowes
60882940,24321103|Dymo
60882940,40200102|Moedel
60882940,21040601|Knipex
60908148,24321202|Brother
60908148,21040401|Unbekannt
60908148,36430990|ebm-papst
60908148,21010101|Ruko
60908148,24260203|Hamelin
60908148,23190110|ABUS
60908148,27141104|WAGO Kontakttechnik
60908148,21100405|Burg-Wächter
60908148,40200102|Wolk
60908148,27142602|Brennenstuhl
60908148,21040202|Hazet
60908148,21010101|Bosch
60908148,24321602|Leitz
60908148,24230101|Henkel
60908148,24240501|STABILO
60908148,29120102|Emil Deiss
60908148,21059106|Kärcher
60908148,24260103|3M
60908148,24320502|Casio
60908148,24220602|Leitz
60908148,19030312|StarTech.com
60908148,29090201|Esmeyer
60908148,21041105|Lessmann
60908148,21043102|Pressol
60908148,24301705|Durable
60908148,29029004|Kärcher
60908148,19030312|ROLINE
60908148,24220701|Novus
60908148,24290301|Durable
60908148,24220102|Durable
60908148,40011501|uvex
60908148,24250401|STABILO
60908148,24241604|Staedtler
60908148,27371302|Eaton
60908148,29120102|Vepa Bins
60908148,24241701|Soennecken
60908148,21040301|Weidmüller
60908148,27060402|Brennenstuhl
60908148,21100701|Zarges
60908148,24300902|Maul
60908148,24300902|magnetoplan
60908148,27142001|ESKA Erich Schweizer
60908148,24241604|edding
60908148,24291101|Leitz
60908148,21059202|Bosch
60908148,27050401|Varta
60908148,24220107|Relaxdays
60908148,24290101|Leitz
60908148,21040402|Wiha
60908148,24260203|Soennecken
60908148,24291101|HAN
60908148,24301610|Durable
60908148,21040401|Wiha
60908148,24220104|Maul
60908148,24241602|Staedtler
60908148,24240702|BIC
60908148,21040602|MARTOR
60908148,29120102|HAN
60908148,24210401|Fellowes
60908148,24210113|SanDisk
60908148,24240702|Pilot
60908148,21059202|Makita
60908148,19029090|Logitech
60908148,40200103|Wolk
60908148,27142604|Brennenstuhl
60908148,24230301|tesa
60908148,24290301|Leitz
60908148,27371901|Eaton
60908148,21040301|JOKARI-Krampe
60908148,27119001|Ledlenser
60908148,19069203|Poly
60908148,19069203|GN Audio Germany
60908148,27050101|Varta
60908148,24250401|edding
60908148,24290308|Soennecken
60908148,40200202|Labelident
60908148,21100420|Allit
60908148,27050401|Ansmann
60908148,24240501|Schneider Schreibgeräte
60908148,24260601|Inapa
60908148,29120102|helit innovative Büroprodukte
60908148,24240501|Schneider
60908148,24220102|Sigel
60908148,40020301|Söhngen
60908148,24260103|Soennecken
60908148,24280890|3M
60908148,24260203|Herlitz
60908148,21011318|Klingspor
60908148,21070301|Fetra
60908148,21010101|Format
60908148,24241402|Staedtler
60908148,23330207|tesa
60908148,29029004|Bosch
60908148,21040401|Wera
60908148,21100420|LA-KA-PE (Ing. Alfred Häner)
60908148,24292002|Soennecken
60908148,19020401|Logitech
60908148,24241608|edding
60908148,24210112|SanDisk
60908148,24230590|tesa
60908148,21040202|Proxxon
60908148,27140702|HellermannTyton
60908148,21040105|Gedore
60908148,24241601|edding
60908148,29120102|Deiss
60908148,29120102|Unbekannt
60908148,19030312|Good Connections
60908148,24321202|Dymo
60908148,22549901|Nölle Profi Brush
60908148,24221101|Trodat
60908148,23330190|Henkel
60908148,24360204|Targus
60908148,23090101|Unbekannt
60908148,24241690|edding
60908148,19069203|Jabra
60908148,24210590|Bedifol
60908148,27110690|LEDVANCE
60908148,21079105|BS Rollen
60908148,24242502|BIC
60908148,21040402|Bosch
60908148,27050401|Duracell
60908148,24210401|LogiLink
60908148,24292001|Leitz
60908148,29110201|Nölle Profi Brush
60908148,24241607|edding
60908148,29110202|Nölle Profi Brush
60908148,24210501|Bedifol
60908148,24221001|Trodat
60908148,19020503|Logitech
60908148,23110111|SPAX International
60908148,24300902|Franken
60908148,19030312|InLine
60908148,24241401|STABILO
60908148,19020402|Logitech
60908148,24292002|Leitz
60908148,27050401|Panasonic
60908148,24289090|Avery
60908148,24200201|HP
60908148,24240702|Mitsubishi
60908148,24230309|tesa
60908148,24220401|Leitz
60908148,21040301|Knipex
60908148,40011201|Ansell
60908148,19030312|Goobay
60908148,21011603|Bosch
60908148,27142604|Bachmann
60908148,27061801|EFB-Elektronik
60908148,40011201|Unbekannt
60908148,19030312|LogiLink
60908148,21040105|Wera
60908148,21160108|STABILA Messgeräte
60908148,40200102|Schilder Klar
60908148,24360105|OtterBox
60908148,23330390|tesa
60908148,24240701|STABILO
60908148,30021302|Henkel
60908148,21100701|KRAUSE
60908148,19020402|Cherry
60908148,21040202|Wera
60908148,19020401|Cherry
60908148,24200101|Brother
60908148,27061801|LogiLink
60908148,21059106|Nilfisk-ALTO
60908148,27050401|Accucell
60908148,23152201|fischer
60908148,24291601|Leitz
60908148,24210401|Durable
60908148,24240101|Faber-Castell
60908148,24250401|Staedtler
60908148,24230701|tesa
60908148,23330390|3M
60908148,29110204|Nölle Profi Brush
60908148,21040302|Knipex
60908148,27050401|Energizer
60908148,23190110|Burg-Wächter
60908148,24220701|Leitz
60908148,21052190|Bosch
60908148,19030312|DIGITUS
60908148,27119001|Brennenstuhl
60908148,24289090|Herma
60908148,37110390|Gardena
60908148,24241701|STABILO
60908148,24230490|tesa
60908148,24260203|Baier & Schneider
60908148,24260203|Oxford
60908148,24200101|HP
60908148,27050401|Saft
60908148,21040105|KS Tools
60908148,27110690|Osram
60908148,24220602|Novus
60908148,21160106|Bosch
60908148,21040401|Hazet
60908148,19030312|Delock
60908148,24260601|Clairefontaine
60908148,24292001|Soennecken
60908148,21040402|Wera
60908148,24321602|Fellowes
60908148,24321103|Dymo
60908148,40200102|Moedel
60908148,21040601|Knipex
60965801,19080501|LG
60965801,19030103|Hama
60965801,19039190|Lenovo
60965801,19069290|Jabra
60965801,19030104|ZTE
60965801,19039001|AVM
60965801,19029004|SDC
60965801,19029102|Evolis
60965801,19030111|Delock
60965801,19020401|Hama
60965801,19020102|Gigabyte
60965801,19060101|Yealink Network Technology
60965801,19080101|Alwayse Engineering
60965801,19030312|StarTech.com
60965801,19030312|S-Conn
60965801,19030312|Alcasa Elektronik
60965801,19030312|Lindy
60965801,19069201|Alcatel
60965801,19070402|Delock
60965801,19020102|Asus
60965801,19030209|Western Digital
60965801,19010105|Fujitsu
60965801,19069203|Samsung
60965801,19030308|Kingston Technology
60965801,19030501|S-Conn
60965801,19030506|S-Conn
60965801,19020102|Philips
60965801,19029004|Zebra
60965801,19030117|Netgear
60965801,19030312|AXAGON
60965801,19019201|Dell
60965801,19030312|MicroConnect
60965801,19030308|Crucial Technology
60965801,19030312|Wentronic
60965801,19039005|StarTech.com
60965801,19029004|Renkforce
60965801,19020301|Canon
60965801,19030312|Büroring
60965801,19029090|Logitech
60965801,19030101|GEQUDIO
60965801,19020402|Alcatel
60965801,19069203|Poly
60965801,19030209|Crucial Technology
60965801,19030312|4smarts
60965801,19030312|Logitech
60965801,19069203|GN Audio Germany
60965801,19039003|StarTech.com
60965801,19069201|Samsung
60965801,19019201|GrauGear
60965801,19030203|Hitachi
60965801,19030501|Edimax
60965801,19030103|RaidSonic Technology
60965801,19020401|Perixx
60965801,19020501|Logitech
60965801,19069203|Hama
60965801,19030305|Intel
60965801,19069201|Dell
60965801,19070402|Goobay
60965801,19060101|Alcatel
60965801,19030307|be quiet!
60965801,19020402|equip
60965801,19069203|Bose
60965801,19020401|Sandberg
60965801,19040302|Microsoft
60965801,19010107|Dell
60965801,19010108|Apple
60965801,19069203|Gembird
60965801,19020401|Logitech
60965801,19010105|HP
60965801,19029004|Adonit
60965801,19030505|Hazet
60965801,19039005|Delock
60965801,19030501|Inter-Tech
60965801,19069092|GN Audio Germany
60965801,19030506|Dell
60965801,19020102|MSI
60965801,19030312|Good Connections
60965801,19030312|ASSMANN Electronic
60965801,19029003|HP
60965801,19030302|be quiet!
60965801,19030301|MSI
60965801,19030506|RaidSonic Technology
60965801,19069090|Grandstream
60965801,19030501|EPOS
60965801,19069203|Jabra
60965801,19039190|Goobay
60965801,19040107|Adobe
60965801,19080401|Busch-Jaeger
60965801,19030209|Verbatim
60965801,19029090|StarTech.com
60965801,19030312|Manhattan
60965801,19030312|PureLink
60965801,19039003|Delock
60965801,19069203|eSTUFF
60965801,19020401|Dell
60965801,19069201|Mediarange
60965801,19030303|MSI
60965801,19020503|Logitech
60965801,19030506|VALUE
60965801,19030508|Mean Well
60965801,19029004|Ergotron
60965801,19069092|VALUE
60965801,19080503|Technaxx
60965801,19030312|Canon
60965801,19030101|AVM
60965801,19030312|InLine
60965801,19020402|Dell
60965801,19020402|Logitech
60965801,19080401|Milwaukee
60965801,19029004|ACV
60965801,19020402|Cooler Master
60965801,19030312|Exertis Connect
60965801,19039190|Ansmann
60965801,19060106|Samsung
60965801,19029004|Apple
60965801,19029004|Dell
60965801,19030508|Hama
60965801,19020402|Perixx
60965801,19039190|Dell
60965801,19030508|Indexa
60965801,19030308|Dell
60965801,19030311|Unbekannt
60965801,19060106|Apple
60965801,19069203|Logitech
60965801,19030312|Goobay
60965801,19060101|AVM
60965801,19030312|Reiner SCT
60965801,19029003|Zebra
60965801,19030503|Panduit
60965801,19020102|HP
60965801,19020503|Hama
60965801,19030501|Good Connections
60965801,19069091|LogiLink
60965801,19069201|4smarts
60965801,19019190|Dell
60965801,19030312|LogiLink
60965801,19069092|Mobilis
60965801,19069201|Logitech
60965801,19030305|AMD
60965801,19030506|V7
60965801,19030501|Lindy
60965801,19069091|Durable
60965801,19030312|Samsung
60965801,19030312|OtterBox
60965801,19030103|StarTech.com
60965801,19069092|Jabra
60965801,19039003|InLine
60965801,19030501|Targus
60965801,19080702|Dell
60965801,19020402|Cherry
60965801,19020208|HP
60965801,19039005|CE
60965801,19020401|Cherry
60965801,19030203|HP
60965801,19030117|Zyxel
60965801,19030103|equip
60965801,19030302|MSI
60965801,19029002|Brother
60965801,19030510|ROLINE
60965801,19069201|Hama
60965801,19030205|HP
60965801,19030312|Belkin
60965801,19030307|Arctic Cooling
60965801,19069203|Beats Electronics
60965801,19020501|Trust International
60965801,19019190|GloboFleet
60965801,19030101|Huawei Technologies
60965801,19030309|Gainward
60965801,19010108|Samsung
60965801,19030312|M-Cab
60965801,19030312|V7
60965801,19039002|Asus
60965801,19069092|InLine
60965801,19069203|Apple
60965801,19019190|Origin Storage
60965801,19039001|Intellinet
60965801,19039005|Siemens
60965801,19030312|DIGITUS
60965801,19039001|equip
60965801,19029004|STABILO
60965801,19069203|Renkforce
60965801,19030309|Gigabyte
60965801,19039090|YUBICO
60965801,19010107|HP
60965801,19069092|Apple
60965801,19030506|Delock
60965801,19070402|StarTech.com
60965801,19020102|Dell
60965801,19069203|Manhattan
60965801,19069290|Alcatel
60965801,19030301|Sharkoon
60965801,19030209|Samsung
60965801,19019190|Green Cell
60965801,19069092|NALIA
60965801,19060101|Jabra
60965801,19030312|Delock
60965801,19019201|OtterBox
60965801,19030103|LogiLink
60965801,19030308|OWC
60965801,19029004|Hama
60984656,24321202|Brother
60984656,21040401|Unbekannt
60984656,36430990|ebm-papst
60984656,21010101|Ruko
60984656,24260203|Hamelin
60984656,23190110|ABUS
60984656,27141104|WAGO Kontakttechnik
60984656,21100405|Burg-Wächter
60984656,40200102|Wolk
60984656,27142602|Brennenstuhl
60984656,21040202|Hazet
60984656,21010101|Bosch
60984656,24321602|Leitz
60984656,24230101|Henkel
60984656,24240501|STABILO
60984656,29120102|Emil Deiss
60984656,21059106|Kärcher
60984656,24260103|3M
60984656,24320502|Casio
60984656,24220602|Leitz
60984656,19030312|StarTech.com
60984656,29090201|Esmeyer
60984656,21041105|Lessmann
60984656,21043102|Pressol
60984656,24301705|Durable
60984656,29029004|Kärcher
60984656,19030312|ROLINE
60984656,24220701|Novus
60984656,24290301|Durable
60984656,24220102|Durable
60984656,40011501|uvex
60984656,24250401|STABILO
60984656,24241604|Staedtler
60984656,27371302|Eaton
60984656,29120102|Vepa Bins
60984656,24241701|Soennecken
60984656,21040301|Weidmüller
60984656,27060402|Brennenstuhl
60984656,21100701|Zarges
60984656,24300902|Maul
60984656,24300902|magnetoplan
60984656,27142001|ESKA Erich Schweizer
60984656,24241604|edding
60984656,24291101|Leitz
60984656,21059202|Bosch
60984656,27050401|Varta
60984656,24220107|Relaxdays
60984656,24290101|Leitz
60984656,21040402|Wiha
60984656,24260203|Soennecken
60984656,24291101|HAN
60984656,24301610|Durable
60984656,21040401|Wiha
60984656,24220104|Maul
60984656,24241602|Staedtler
60984656,24240702|BIC
60984656,21040602|MARTOR
60984656,29120102|HAN
60984656,24210401|Fellowes
60984656,24210113|SanDisk
60984656,24240702|Pilot
60984656,21059202|Makita
60984656,19029090|Logitech
60984656,40200103|Wolk
60984656,27142604|Brennenstuhl
60984656,24230301|tesa
60984656,24290301|Leitz
60984656,27371901|Eaton
60984656,21040301|JOKARI-Krampe
60984656,27119001|Ledlenser
60984656,19069203|Poly
60984656,19069203|GN Audio Germany
60984656,27050101|Varta
60984656,24250401|edding
60984656,24290308|Soennecken
60984656,40200202|Labelident
60984656,21100420|Allit
60984656,27050401|Ansmann
60984656,24240501|Schneider Schreibgeräte
60984656,24260601|Inapa
60984656,29120102|helit innovative Büroprodukte
60984656,24240501|Schneider
60984656,24220102|Sigel
60984656,40020301|Söhngen
60984656,24260103|Soennecken
60984656,24280890|3M
60984656,24260203|Herlitz
60984656,21011318|Klingspor
60984656,21070301|Fetra
60984656,21010101|Format
60984656,24241402|Staedtler
60984656,23330207|tesa
60984656,29029004|Bosch
60984656,21040401|Wera
60984656,21100420|LA-KA-PE (Ing. Alfred Häner)
60984656,24292002|Soennecken
60984656,19020401|Logitech
60984656,24241608|edding
60984656,24210112|SanDisk
60984656,24230590|tesa
60984656,21040202|Proxxon
60984656,27140702|HellermannTyton
60984656,21040105|Gedore
60984656,24241601|edding
60984656,29120102|Deiss
60984656,29120102|Unbekannt
60984656,19030312|Good Connections
60984656,24321202|Dymo
60984656,22549901|Nölle Profi Brush
60984656,24221101|Trodat
60984656,23330190|Henkel
60984656,24360204|Targus
60984656,23090101|Unbekannt
60984656,24241690|edding
60984656,19069203|Jabra
60984656,24210590|Bedifol
60984656,27110690|LEDVANCE
60984656,21079105|BS Rollen
60984656,24242502|BIC
60984656,21040402|Bosch
60984656,27050401|Duracell
60984656,24210401|LogiLink
60984656,24292001|Leitz
60984656,29110201|Nölle Profi Brush
60984656,24241607|edding
60984656,29110202|Nölle Profi Brush
60984656,24210501|Bedifol
60984656,24221001|Trodat
60984656,19020503|Logitech
60984656,23110111|SPAX International
60984656,24300902|Franken
60984656,19030312|InLine
60984656,24241401|STABILO
60984656,19020402|Logitech
60984656,24292002|Leitz
60984656,27050401|Panasonic
60984656,24289090|Avery
60984656,24200201|HP
60984656,24240702|Mitsubishi
60984656,24230309|tesa
60984656,24220401|Leitz
60984656,21040301|Knipex
60984656,40011201|Ansell
60984656,19030312|Goobay
60984656,21011603|Bosch
60984656,27142604|Bachmann
60984656,27061801|EFB-Elektronik
60984656,40011201|Unbekannt
60984656,19030312|LogiLink
60984656,21040105|Wera
60984656,21160108|STABILA Messgeräte
60984656,40200102|Schilder Klar
60984656,24360105|OtterBox
60984656,23330390|tesa
60984656,24240701|STABILO
60984656,30021302|Henkel
60984656,21100701|KRAUSE
60984656,19020402|Cherry
60984656,21040202|Wera
60984656,19020401|Cherry
60984656,24200101|Brother
60984656,27061801|LogiLink
60984656,21059106|Nilfisk-ALTO
60984656,27050401|Accucell
60984656,23152201|fischer
60984656,24291601|Leitz
60984656,24210401|Durable
60984656,24240101|Faber-Castell
60984656,24250401|Staedtler
60984656,24230701|tesa
60984656,23330390|3M
60984656,29110204|Nölle Profi Brush
60984656,21040302|Knipex
60984656,27050401|Energizer
60984656,23190110|Burg-Wächter
60984656,24220701|Leitz
60984656,21052190|Bosch
60984656,19030312|DIGITUS
60984656,27119001|Brennenstuhl
60984656,24289090|Herma
60984656,37110390|Gardena
60984656,24241701|STABILO
60984656,24230490|tesa
60984656,24260203|Baier & Schneider
60984656,24260203|Oxford
60984656,24200101|HP
60984656,27050401|Saft
60984656,21040105|KS Tools
60984656,27110690|Osram
60984656,24220602|Novus
60984656,21160106|Bosch
60984656,21040401|Hazet
60984656,19030312|Delock
60984656,24260601|Clairefontaine
60984656,24292001|Soennecken
60984656,21040402|Wera
60984656,24321602|Fellowes
60984656,24321103|Dymo
60984656,40200102|Moedel
60984656,21040601|Knipex
60989063,24321202|Brother
60989063,21040401|Unbekannt
60989063,36430990|ebm-papst
60989063,21010101|Ruko
60989063,24260203|Hamelin
60989063,23190110|ABUS
60989063,27141104|WAGO Kontakttechnik
60989063,21100405|Burg-Wächter
60989063,40200102|Wolk
60989063,27142602|Brennenstuhl
60989063,21040202|Hazet
60989063,21010101|Bosch
60989063,24321602|Leitz
60989063,24230101|Henkel
60989063,24240501|STABILO
60989063,29120102|Emil Deiss
60989063,21059106|Kärcher
60989063,24260103|3M
60989063,24320502|Casio
60989063,24220602|Leitz
60989063,19030312|StarTech.com
60989063,29090201|Esmeyer
60989063,21041105|Lessmann
60989063,21043102|Pressol
60989063,24301705|Durable
60989063,29029004|Kärcher
60989063,19030312|ROLINE
