legal_entity_id,cluster
61859145,22360101|Hansa Armaturen
61859145,22360101|Neoperl
61859145,22360101|Sanitop-Wingenroth
61859145,22360302|Grohe
61859145,22360302|Wenko
61859145,22360305|kela
61859145,22360308|Kimberly-Clark
61859145,22360608|OBO BETTERMANN
61859145,22360701|Festo
61859145,22390409|Busch-Jaeger
61859145,22390409|IMI Hydronic Engineering
61859145,22390409|Merten
61859145,22410905|Helios Ventilatoren
61859145,22419190|Rittal
61859145,22510190|MUNK
61859145,22510190|Zarges
61859145,22520102|Sick
61859145,22540101|Gardena
61859145,22540190|Gardena
61859145,22540502|Schake
61859145,22549901|Nölle Profi Brush
61859145,23050803|FAG
61859145,23050806|FAG
61859145,23050806|SKF
61859145,23050901|FAG
61859145,23050910|SKF
61859145,23051001|FAG
61859145,23051001|SKF
61859145,23051102|NTN-SNR
61859145,23059203|AMF Andreas Maier
61884486,19020102|Asus
61884486,19020102|Dell
61884486,19020102|Eizo
61884486,19020102|HP
61884486,19020102|Iiyama
61884486,19020102|Lenovo
61884486,19020102|Rittal
61884486,19020102|Samsung
61884486,19020201|HP
61884486,19020208|Epson
61884486,19020208|HP
61884486,19020302|Plustek
61884486,19020401|BakkerElkhuizen
61884486,19020401|Cherry
61884486,19020401|Dell
61884486,19020401|Evoluent
61884486,19020401|Lenovo
61884486,19020401|Logitech
61884486,19020401|Manhattan
61884486,19020401|Microsoft
61884486,19020401|Perixx
61884486,19020401|Razer
61884486,19020401|Sandberg
61884486,19020402|Apple
61884486,19020402|Cherry
61884486,19020402|Dell
61884486,19020402|Fujitsu
61884486,19020402|Hama
61884486,19020402|KeySonic
61884486,19020402|Lenovo
61884486,19020402|LogiLink
61884486,19020402|Logitech
61884486,19020402|Microsoft
61884486,19020402|Renkforce
61884486,19020402|Trust International
61884486,19020503|Logitech
61884486,19020503|Sandberg
61884486,19029002|HP
61884486,19029003|Brother
61884486,19029003|Canon
61884486,19029003|Epson
61884486,19029004|Apple
61884486,19029090|Logitech
61884486,19030101|AVM
61884486,19030101|TP-Link
61884486,19030101|Teltonika
61884486,19030106|Intel
61884486,19030112|Funkwerk Eurotelematik
61884486,19030117|Netgear
61884486,19030117|Phoenix Contact
61884486,19030117|TP-Link
61884486,19030117|Ubiquiti Networks
61884486,19030209|ADATA Technology
61884486,19030209|DIGITUS
61884486,19030209|Dell
61884486,19030209|HP
61884486,19030209|Intenso
61884486,19030209|Mushkin
61884486,19030209|QNAP
61884486,19030209|Seagate
61884486,19030209|Ubiquiti Networks
61884486,19030209|Verbatim
61884486,19030209|Western Digital
61884486,19030302|be quiet!
61884486,19030308|Kingston Technology
61884486,19030308|Synology
61884486,19030312|4smarts
61884486,19030312|Apple
61884486,19030312|Belkin
61884486,19030312|Delock
61884486,19030312|EFB
61884486,19030312|Eaxus
61884486,19030312|Exertis Connect
61884486,19030312|Gembird
61884486,19030312|Goobay
61884486,19030312|Hama
61884486,19030312|InLine
61884486,19030312|Kramer
61884486,19030312|Lenovo
61884486,19030312|LogiLink
61884486,19030312|Manhattan
61884486,19030312|PureLink
61884486,19030312|REEKIN
61884486,19030312|Renkforce
61884486,19030312|S-Conn
61884486,19030312|SKROSS
61884486,19030312|Samsung
61884486,19030312|Shiverpeaks
61884486,19030312|Smrter
61884486,19030312|StarTech.com
61884486,19030312|VALUE
61884486,19030312|equip
61884486,19030314|LogiLink
61884486,19030314|Renkforce
61884486,19030501|4smarts
61884486,19030501|Accucell
61884486,19030501|Apple
61884486,19030501|D-Link
61884486,19030501|Gembird
61884486,19030501|Hama
61884486,19030501|LogiLink
61884486,19030501|MicroConnect
61884486,19030501|S-Conn
61884486,19030501|StarTech.com
61884486,19030501|Unbekannt
61884486,19030503|DIGITUS
61884486,19030503|Lenovo
61884486,19030503|StarTech.com
61884486,19030506|Delock
61884486,19030506|PureLink
61884486,19030506|S-Conn
61884486,19030506|StarTech.com
61884486,19030506|VALUE
61884486,19030506|j5create
61884486,19030511|TP-Link
61884486,19039001|AVM
61884486,19039001|Renkforce
61884486,19039190|HP
61884486,19039190|TP-Link
61884486,19049090|Sony
61884486,19060107|Midland
61884486,19060107|Stabo
61884486,19069203|EKSA
61884486,19069203|RYGHT
61884486,19069203|Sony
61884486,19079001|Accucell
61884486,19079001|Oehlbach
61884486,19100101|AGFA Photo
61884486,19100101|Kodak
61884486,19100101|Panasonic
61884486,19100102|Berger & Schröter
61884486,19109002|Walser
61884486,20030101|VEPATIM
61884486,20030101|Xt Verpackungen
61884486,20030105|Flexico
61884486,20030190|Berger & Schröter
61884486,20050190|Unbekannt
61884486,20050290|Jokey
61884486,20050290|Nölle Profi Brush
61884486,20050290|Unbekannt
61884486,20069090|Otto Graf
61884486,20069090|Unbekannt
61884486,20069290|Denios
61884486,20089090|Unbekannt
61884486,20099090|Dönges
61884486,20099090|Hünersdorff
61884486,20099090|Unbekannt
61884486,20099090|Valpro
61884486,20129201|fischer
61884486,20130201|rothopro
61896930,19019190|VHBW
61896930,19020201|Brother
61896930,19020401|Lenovo
61896930,19020401|Logitech
61896930,19020401|Perixx
61896930,19020402|Hama
61896930,19020402|Logickeyboard
61896930,19020501|Logitech
61896930,19029001|Siemens
61896930,19029002|Evolis
61896930,19029003|Datalogic
61896930,19029004|Apple
61896930,19029290|Esun
61896930,19029290|Polymaker
61896930,19030105|TP-Link
61896930,19030117|ALLNET
61896930,19030209|Samsung
61896930,19030312|InLine
61896930,19030312|LogiLink
61896930,19030312|OTB
61896930,19030312|S-Conn
61896930,19030314|Manhattan
61896930,19039005|Moxa
61896930,19060101|Gigaset Communications
61896930,19069091|Brodit
61896930,19069091|Trust International
61896930,19069092|Apple
61896930,19069092|Delock
61896930,19069201|Samsung
61896930,19069203|Jabra
61896930,19069203|Poly
61896930,19070103|Garmin
61896930,19080105|TomTom
61896930,19080501|LG
61896930,19080501|Philips
61896930,19080702|Techly
61896930,19089090|Sonero
61896930,19109002|Walser
61896930,20030101|Ratioform Verpackungen
61896930,20030105|Flexico
61896930,20030105|Steinbach
61896930,20030105|TransPak
61896930,20030190|TransPak
61896930,20050290|Nölle Profi Brush
61896930,20050290|ORION
61896930,20059090|Unbekannt
61896930,20099090|Valpro
61896930,20099090|behr Labor-Technik
61896930,20129201|KS Tools
61896930,20129201|Milwaukee
61896930,20129201|SORATON
61896930,20129201|Silverline
61896930,20129201|Unbekannt
61896930,20140401|Kaiser+Kraft
61896930,20140402|Kaiser+Kraft
61896930,20140402|TransPak
61896930,20140402|ratioform terra
61896930,20249190|Ruemar
61896930,20269090|Cordes
61896930,20269090|Schake
61896930,20270102|TransPak
61896930,20270102|Wagener Verpackung
61896930,20270102|Xt Verpackungen
61896930,20380190|fischer
61896930,20390301|Franken
61896930,20420204|Dolezych
61896930,20420204|PROMAT
61896930,20420204|Unbekannt
61896930,20420204|Westdeutscher Drahtseil-Verkauf Dolezych
61896930,20420290|Master Lock
61896930,20420290|SpanSet
61896930,21010101|ATORN
61896930,21010101|Bosch
61896930,21010101|C.K Tools
61896930,21010101|Dormer Tools
61896930,21010101|Format
61896930,21010101|Fortis
61896930,21010101|Forum
61896930,21010101|Gühring
61896930,21010101|KS Tools
61896930,21010101|ORION
61896930,21010101|PROJAHN Präzisionswerkzeuge
61896930,21010101|PROMAT
61896930,21010101|Promat
61896930,21010101|RS Pro
61896930,21010101|Ruko
61896930,21010101|Unbekannt
61896930,21010102|Bosch
61896930,21010102|Metabo
61896930,21010102|Unbekannt
61896930,21010202|ATORN
61896930,21010202|Hazet
61896930,21010202|JBO Johs. Boss
61896930,21010202|KS Tools
61896930,21010202|ORION
61896930,21010202|PROJAHN Präzisionswerkzeuge
61896930,21010202|PROMAT
61896930,21010202|Proxxon
61896930,21010202|RS Pro
61896930,21010202|Unbekannt
61896930,21010202|Völkel
61896930,21010210|ATORN
61896930,21010210|BLUE POWER
61896930,21010210|Format
61896930,21010210|Forum
61896930,21010210|ORION
61896930,21010210|PROMAT
61896930,21010210|Promat
61896930,21010210|Ruko
61896930,21010210|Unbekannt
61896930,21010210|Völkel
61896930,21010210|WALTER
61896930,21010210|Walton
61896930,21010402|Beck's
61896930,21010403|ORION
61896930,21010504|ATORN
61896930,21010504|Dremel
61896930,21010504|Format
61896930,21010504|Johann Eberhard Gesellschaft m. b. H.
61896930,21010504|LUKAS-ERZETT
61896930,21010504|ORION
61896930,21010504|PFERD-Werkzeuge
61896930,21010504|PROMAT
61896930,21010504|Promat
61896930,21010504|Unbekannt
61896930,21010509|ORION
61896930,21010903|ATORN
61896930,21010903|Unbekannt
61896930,21011304|Mirka
61896930,21011305|Klingspor
61896930,21011305|PFERD TOOLS
61896930,21011305|PFERD-Werkzeuge
61896930,21011311|Bosch
61896930,21011311|Dremel
61896930,21011311|ELMAG
61896930,21011311|Hazet
61896930,21011311|PFERD TOOLS
61896930,21011311|PFERD-Werkzeuge
61896930,21011314|Schleifmittelwerk Friedrich Müller GmbH
61896930,21011314|Unbekannt
61896930,21011315|Klingspor
61896930,21011315|Metabo
61896930,21011315|Milwaukee
61896930,21011315|ORION
61896930,21011315|PFERD-Werkzeuge
61896930,21011315|Tyrolit
61896930,21011318|3M
61896930,21011318|Bosch
61896930,21011318|Fein
61896930,21011318|Klingspor
61917844,19010105|Lenovo
61917844,19020102|Asus
61917844,19020102|BenQ
61917844,19020102|Dell
61917844,19020102|Elo Touch Solutions
61917844,19020102|Iiyama
61917844,19020201|Brother
61917844,19020201|Canon
61917844,19020201|OKI
61917844,19020208|Brother
61917844,19020208|Xerox
61917844,19020401|Cherry
61917844,19020401|Logitech
61917844,19020402|Active Key
61917844,19020402|Cherry
61917844,19020402|Logitech
61917844,19020402|Mediarange
61917844,19020503|Logitech
61917844,19029002|Magicard
61917844,19029002|Zebra
61917844,19029003|Zebra
61917844,19029102|Sunlu
61917844,19030101|AVM
61917844,19030105|Jabra
61917844,19030106|LogiLink
61917844,19030117|TP-Link
61917844,19030209|Western Digital
61917844,19030312|InLine
61917844,19030312|Lindy
61917844,19030312|MicroConnect
61917844,19030312|ROLINE
61917844,19030312|Samsung
61917844,19030312|VivoLink
61917844,19030501|Siemens
61917844,19039005|RS Pro
61917844,19039190|HP
61917844,19060106|Apple
61917844,19069203|GN Audio Germany
61917844,19069203|HP
61917844,19069203|JLab
61917844,19069203|Jabra
61917844,19069203|Poly
61917844,19069203|Sennheiser
61917844,19070402|Aten
61917844,19080501|Samsung
61917844,19089204|Apple
61917844,19100102|GoPro
61917844,19100202|Hama
61917844,20030101|Flexico
61917844,20030106|VEPATIM
61917844,20040190|Kautex Textron
61917844,20050290|Vikan
61917844,20069090|CurTec
61917844,20070290|Kautex Textron
61917844,20140201|Thermo Future Box
61917844,20269090|Denios
61917844,20269090|KIGA Kunststofftechnik
61917844,20269090|Ratioform Verpackungen
61917844,20269090|Unbekannt
61917844,20270104|F.W. Burmann
61917844,20270104|OVOL Papier
61917844,20270104|Storopack
61917844,20270104|TransPak
61917844,20270104|Unbekannt
61917844,20270104|VEPATIM
61917844,20380103|Alpha Paletten & Boxen
61917844,21010101|Format
61917844,21011318|Mirka
61917844,21011390|Mirka
61917844,21020603|Brockhaus Heuer
61917844,21040105|Hazet
61917844,21040190|Gedore
61917844,21040204|Knipex
61917844,21040208|BGS Technic
61917844,21040208|Hazet
61917844,21040222|BGS Technic
61917844,21040301|HellermannTyton
61917844,21040301|Knipex
61917844,21040302|Knipex
61917844,21040401|Wera
61917844,21040402|Wera
61917844,21040501|Assheuer + Pott
61917844,21040601|ABUS
61917844,21040601|Knipex
61917844,21040601|Leitz
61917844,21040601|WEDO
61917844,21040602|MARTOR
61917844,21040801|MARTOR
61917844,21043090|Bosch
61917844,21043090|KS Tools
61917844,21043090|Unbekannt
61917844,21049090|GLORIA
61917844,21049090|GLORIA Haus- und Gartengeräte
61917844,21049103|MARTOR
61917844,21051306|Mirka
61917844,21052101|Makita
61917844,21052101|Milwaukee
61917844,21052190|Milwaukee
61917844,21059014|Makita
61917844,21059106|Nilfisk-ALTO
61917844,21059201|Milwaukee
61917844,21059202|Makita
61917844,21059202|Milwaukee
61917844,21060701|Makita
61917844,21070101|Cordes
61917844,21070301|Bauer
61917844,21070301|Eurokraft
61917844,21070301|Fetra
61917844,21070301|Jungheinrich PROFISHOP
61917844,21070301|Konga Mekaniska
61917844,21070301|RAJA
61917844,21070490|Planeta Hebetechnik
61917844,21071001|Pfaff-silberblau
61917844,21079104|HFS
61917844,21079104|Planeta Hebetechnik
61917844,21080101|Camping Gaz
61917844,21081006|EWS EUROPEAN WELDING SERVICE GmbH
61917844,21089290|Mettler Toledo
61917844,21100101|GT Line
61917844,21100101|Phoenix Contact
61917844,21100101|Tanos
61917844,21100201|Format
61917844,21100414|Stumpf Metall
61917844,21100420|AUER Packaging
61917844,21100420|Alpha Paletten & Boxen
61917844,21100420|BITO-Lagertechnik
61917844,21100420|E.S.B. Engineering - System - Bau
61917844,21100420|Kaiser+Kraft
61917844,21100420|LA-KA-PE (Ing. Alfred Häner)
61917844,21100420|RAJA
61917844,21100420|Raaco
61917844,21100420|Transoplast
61917844,21100420|Zarges
61917844,21100421|Hünersdorff
61917844,21100701|Hailo
61917844,21100701|KRAUSE
61917844,21109101|Steinbach
61917844,21109102|Aricon
61917844,21109102|Unbekannt
61917844,22360308|HEWI Heinrich Wilke
61917844,22360690|Badgepoint
61917844,22530101|Friebe Luftfahrt-Bedarf
61917844,23010102|Otto Ganter
61917844,23051301|SKF
61917844,23070101|BGS Technic
61917844,23070601|LANDEFELD
61917844,23079090|Henkel
61917844,23090303|Bossard
61917844,23190110|Brady
61917844,23190110|RS Pro
61920415,19010107|HP
61920415,19010108|Apple
61920415,19010108|Microsoft
61920415,19010108|Samsung
61920415,19019190|HP
61920415,19019190|Lista
61920415,19019201|Delock
61920415,19019201|HP
61920415,19019201|Kensington
61920415,19019201|Lenovo
61920415,19019201|Microsoft
61920415,19019201|TP-Link
61920415,19020102|Asus
61920415,19020102|Eizo
61920415,19020102|HP
61920415,19020102|LG
61920415,19020102|Philips
61920415,19020102|Renkforce
61920415,19020102|Samsung
61920415,19020102|Viewsonic
61920415,19020401|Apple
61920415,19020401|Cherry
61920415,19020401|Evoluent
61920415,19020401|Gembird
61920415,19020401|Hama
61920415,19020401|HandshoeMouse
61920415,19020401|LogiLink
61920415,19020401|Logitech
61920415,19020401|Perixx
61920415,19020401|Speedlink
61920415,19020401|Targus
61920415,19020402|Apple
61920415,19020402|Cherry
61920415,19020402|Elgato
61920415,19020402|HP
61920415,19020402|Hama
61920415,19020402|Logickeyboard
61920415,19020402|Logitech
61920415,19020403|Wacom
61920415,19020501|Bose
61920415,19020501|Creative Labs
61920415,19020501|Marshall
61920415,19020503|Elgato
61920415,19020503|Logitech
61920415,19020503|RED EAGLE IT Distribution
61920415,19020503|Sandberg
61920415,19029003|Delock
61920415,19029003|Honeywell
61920415,19029004|Apple
61920415,19029004|Microsoft
61920415,19029005|Apple
61920415,19029090|Elgato
61920415,19029090|Logitech
61920415,19029090|Satechi
61920415,19029290|Esun
61920415,19029290|Polymaker
61920415,19030101|ALLNET
61920415,19030101|AVM
61920415,19030101|Netgear
61920415,19030101|TP-Link
61920415,19030103|Acco
61920415,19030103|Exsys
61920415,19030103|Kensington
61920415,19030103|Lindy
61920415,19030103|LogiLink
61920415,19030105|TP-Link
61920415,19030106|Exsys
61920415,19030106|InLine
61920415,19030106|Intel
61920415,19030106|LogiLink
61920415,19030106|StarTech.com
61920415,19030117|D-Link
61920415,19030117|HP
61920415,19030117|LevelOne
61920415,19030117|Netgear
61920415,19030117|TP-Link
61920415,19030209|ADATA Technology
61920415,19030209|Crucial Technology
61920415,19030209|Delock
61920415,19030209|HP
61920415,19030209|Intenso
61920415,19030209|Kingston Technology
61920415,19030209|LaCie
61920415,19030209|Samsung
61920415,19030209|SanDisk
61920415,19030209|Seagate
61920415,19030209|StarTech.com
61920415,19030209|Toshiba
61920415,19030209|Transcend
61920415,19030209|Western Digital
61920415,19030304|AVerMedia
61920415,19030304|Broadcom
61920415,19030304|Delock
61920415,19030304|Elgato
61920415,19030307|be quiet!
61920415,19030307|noctua
61920415,19030308|ADATA Technology
61920415,19030308|Crucial Technology
61920415,19030308|G. Skill
61920415,19030308|HP
61920415,19030308|Kingston Technology
61920415,19030308|PHS-memory
61920415,19030308|Samsung
61920415,19030308|Synology
61920415,19030309|Asus
61920415,19030309|Gigabyte
61920415,19030309|HP
61920415,19030309|Lenovo
61920415,19030309|NVIDIA
61920415,19030309|PNY
61920415,19030311|Delock
61920415,19030312|ASSMANN Electronic
61920415,19030312|Anker
61920415,19030312|Apple
61920415,19030312|BASEUS
61920415,19030312|Cordial
61920415,19030312|DIGITUS
61920415,19030312|Delock
61920415,19030312|EFB-Elektronik
61920415,19030312|Goobay
61920415,19030312|Good Connections
61920415,19030312|Hama
61920415,19030312|InLine
61920415,19030312|Lindy
61920415,19030312|LogiLink
61920415,19030312|Maxtrack
61920415,19030312|MicroConnect
61920415,19030312|Phoenix Contact
61920415,19030312|PureLink
61920415,19030312|ROLINE
61920415,19030312|RS Pro
61920415,19030312|S-Conn
61920415,19030312|Shiverpeaks
61920415,19030312|Smrter
61920415,19030312|StarTech.com
61920415,19030312|V7
61920415,19030312|VALUE
61920415,19030312|akyga
61920415,19030314|Delock
61920415,19030314|SanDisk
61920415,19030314|Sony
61920415,19030314|Techly
61920415,19030501|4smarts
61920415,19030501|Apple
61920415,19030501|Club 3D
61920415,19030501|DIGITUS
61920415,19030501|Delock
61920415,19030501|HP
61920415,19030501|Lindy
61920415,19030501|LogiLink
61933687,20390301|Atlas
61933687,21011605|Ratioparts
61933687,19029004|Leitz
61933687,20170202|RAJA
61933687,21020501|KS Tools
61933687,20390301|Brunox
61933687,21029104|Fein
61933687,19069290|Kenwood
61933687,19030312|BKL Electronic
61933687,20420290|Eliza Tinsley
61933687,19020401|Quinta
61933687,21010101|Brüder Mannesmann
61933687,21020801|DAYTOOLS
61933687,19089203|Owl Labs
61933687,20290201|TransPak
61933687,21011311|Kraftool
61933687,19030501|Techly
61933687,19010107|Panasonic
61933687,20050290|Promat
61933687,19060101|Owl Labs
61933687,21010101|Brilliant Tools
61933687,19030312|Hirschmann
61933687,20269090|Florian Eichinger
61933687,21011390|Dursol
61933687,19030101|Siemens
61933687,21010504|Milwaukee
61933687,21040104|ORION
61933687,20140402|Soennecken
61933687,21011315|Format
