legal_entity_id,cluster
61867503,21100101|Raaco
61867503,21100201|Rau
61867503,21100401|META
61867503,21100405|Durable
61867503,21100412|Burg
61867503,21100414|Eurokraft
61867503,21100416|PROMAT
61867503,21100420|Raaco
61867503,21100421|Unbekannt
61867503,21100425|Relaxdays
61867503,21100701|Zarges
61867503,21100801|Zarges
61867503,21109090|Bott
61867503,21109101|RS Pro
61867503,21109102|META
61867503,21109104|Gedore
61867503,21109105|ANKE Werkbänke - Anton Kessel
61867503,21120101|Eclipse Magnetics
61867503,21130413|Mädler
61867503,21130604|ContiTech
61867503,21130702|Erwin Halder
61867503,21130890|Mädler
61867503,21160101|Unbekannt
61867503,21160103|Stanley
61867503,21160106|Bosch
61867503,21160108|STABILA Messgeräte
61867503,21160504|Bosch
61867503,21170109|Format
61867503,21170201|Unbekannt
61867503,21170203|KS Tools
61867503,21170207|Unbekannt
61867503,21170302|Format
61867503,21170303|Unbekannt
61867503,21170304|Unbekannt
61867503,21170305|Unbekannt
61867503,21170306|Unbekannt
61867503,21170307|Mitutoyo
61867503,21170308|norelem Normelemente
61867503,21170310|OSKAR SCHWENK
61867503,21170316|Unbekannt
61867503,21170322|Format
61867503,21170601|Unbekannt
61867503,21170614|Eschenbach Optik
61867503,21170616|Bauer & Böcker
61867503,22140190|LANDEFELD
61867503,22170102|Brillux
61867503,22170201|fischer
61867503,22170301|F.W. Burmann
61867503,22170302|Promat
61867503,22300101|Zarges
61867503,22320202|Liedeco
61867503,22320205|Liedeco
61867503,22360104|Wenko
61867503,22360602|Viega
61867503,22360605|Riegler
61867503,22360606|Riegler
61867503,22360690|Viega
61867503,22360701|Viega
61867503,22360790|Viega
61867503,22360808|Pöppelmann KAPSTO
61867503,22369090|Fre-Pro
61867503,22369104|Wenko
61867503,22390409|IMI Hydronic Engineering
61867503,22399090|IMI Hydronic Engineering
61867503,22410702|Ansmann
61867503,22410905|GGV Handelsgesellschaft
61867503,22510190|Zarges
61867503,22520101|Schake
61867503,22540101|Gardena
61867503,22540190|KARASTO Armaturenfabrik Oehler
61867503,22549090|FRG
61867503,22549901|Talen Tools
61867503,23010102|Otto Ganter
61867503,23020104|Mädler
61867503,23020401|Optibelt
61867503,23031101|KTR Kupplungstechnik
61867503,23050105|SKF
61867503,23050106|SKF
61867503,23050190|Igus
61867503,23050801|SKF
61867503,23050802|SKF
61867503,23050803|SKF
61867503,23050901|SKF
61867503,23050907|INA
61867503,23050910|SKF
61867503,23050911|SKF
61867503,23051001|FAG
61867503,23051002|Timken
61867503,23051101|INA
61867503,23051301|SKF
61867503,23051501|ZEN
61867503,23051601|SNR
61867503,23051602|SNR
61867503,23059203|AMF Andreas Maier
61867503,23060101|WD-40 Company
61867503,23060102|Liqui Moly
61867503,23060190|Weicon
61867503,23060601|Niedex
61867503,23061013|LANDEFELD
61867503,23069090|Unbekannt
61867503,23070101|FAG
61867503,23070190|LANDEFELD
61867503,23070601|LANDEFELD
61867503,23070801|Dichtomatik
61867503,23070890|Dichtomatik
61867503,23079003|Sanitop-Wingenroth
61867503,23079090|Unbekannt
61867503,23090101|Reyher
61867503,23090201|Reyher
61867503,23090301|Reyher
61867503,23090302|SEEGER
61867503,23090303|SEEGER
61867503,23100101|Reyher
61867503,23100401|Unbekannt
61867503,23100501|Reyher
61867503,23110101|Reyher
61867503,23110102|Reyher
61867503,23110103|Reyher
61867503,23110111|fischer
61867503,23110118|Unbekannt
61867503,23110301|Reyher
61867503,23110302|Reyher
61867503,23110603|Unbekannt
61867503,23110690|Reyher
61867503,23110701|Reyher
61867503,23110801|Unbekannt
61867503,23110806|OBO BETTERMANN
61867503,23110890|AMF Andreas Maier
61867503,23110901|Böllhoff
61867503,23111201|Unbekannt
61867503,23120201|GAH ALBERTS
61867503,23120301|Unbekannt
61867503,23120402|RS Pro
61867503,23130102|FS Hebetechnik
61867503,23130103|Reyher
61867503,23130107|effix
61867503,23140202|HYDAC
61867503,23140290|Riegler
61867503,23149090|fischer
61867503,23149101|LANDEFELD
61867503,23149102|BAND-IT
61867503,23152001|Upat
61867503,23152002|Upat
61867503,23152101|fischer
61867503,23152108|fischer
61867503,23152201|fischer
61867503,23152307|fischer
61867503,23159090|Heinrich Kipp Werk
61867503,23170201|Optibelt
61867503,23170205|Gates
61867503,23170208|Optibelt
61867503,23170210|Optibelt
61867503,23170403|Unbekannt
61867503,23170450|Mädler
61867503,23170601|Unbekannt
61867503,23189101|Heinrich Kipp Werk
61867503,23190102|Burg
61867503,23190110|ABUS
61867503,23230101|GEZE
61867503,23239290|dormakaba
61867503,23250304|GAH ALBERTS
61867503,23270201|Woelm
61867503,23300202|NSK
61867503,23300290|Hazet
61867503,23309290|SKF
61867503,23330102|Henkel
61867503,23330190|Henkel
61867503,23330207|tesa
61867503,23330390|tesa
61867503,23330490|Weicon
61867503,23339090|Wilckens
61867503,24200101|HP
61867503,24200201|Lexmark
61867503,24210109|HP
61867503,24210112|SanDisk
61867503,24210113|SanDisk
61867503,24210401|Fellowes
61867503,24210501|Bedifol
61867503,24210590|Bedifol
61867503,24210701|Kensington
61867503,24210702|Lindy
61867503,24220102|Durable
61867503,24220104|Maul
61867503,24220112|Maul
61867503,24220602|Novus
61867503,24220701|Leitz
61867503,24221001|Trodat
61867503,24221101|Trodat
61867503,24230101|Henkel
61867503,24230105|Henkel
61867503,24230109|Henkel
61867503,24230114|PROMAT
61867503,24230309|3M
61867503,24230311|Velcro
61867503,24230590|tesa
61867503,24230706|HANSI-Siebert
61867503,24230902|Caramba Chemie
61867503,24230903|CRC Industries
61867503,24240101|Faber-Castell
61867503,24240501|Schneider
61867503,24240701|Pilot
61867503,24240702|Pilot
61867503,24241401|edding
61867503,24241601|edding
61867503,24241604|edding
61867503,24241606|edding
61867503,24241607|edding
61867503,24241608|edding
61867503,24241902|Pica
61867503,24242502|BIC
61867503,24250390|Markal
61867503,24250401|edding
61867503,24251607|Pica
61867503,24260103|3M
61867503,24260203|Herlitz
61867503,24260405|Kores
61867503,24260601|Office Depot
61867503,24260602|HP
61867503,24262301|Viking
61867503,24262302|Soennecken
61867503,24270290|Baier & Schneider
61867503,24280601|Labelident
61867503,24280602|Avery
61867503,24280701|Labelident
61867503,24280801|Ratioform Verpackungen
61867503,24280901|Meier
61867503,24289090|Herma
61867503,24290101|Leitz
61867503,24290301|Leitz
61867503,24290501|Falken
61867503,24290804|Leitz
61867503,24290902|Exacompta
61867503,24291390|FolderSys
61867503,24291401|Leitz
61867503,24291490|VELOFLEX Carsten Thormählen
61867503,24291607|Biella
61867503,24291801|Leitz
61867503,24292001|Leitz
61867503,24292002|Durable
61867503,24292006|Ultradex
61867503,24292205|RAJA
61867503,24292301|HAN
61867503,24292701|Schaefer Group
61867503,24292903|Inkiess Bargeldlogistik
61867503,24300301|magnetoplan
61867503,24300304|Legamaster
61867503,24300307|magnetoplan
61867503,24300901|Bernstein
61867503,24300902|Franken
61867503,24300908|magnetoplan
61867503,24300909|Kroschke
61867503,24301510|WEDO
61867503,24301604|Badgys
61867503,24301610|Durable
61867503,24301705|Durable
61867503,24301801|rido/idé
61867503,24301802|BRUNNEN
61867503,24301803|Baier & Schneider
61867503,24301808|GÜSS Kalender
61867503,24310101|Geramöbel
61867503,24310107|Leitz
61867503,24310201|DIGITUS
61867503,24310302|LogiLink
61867503,24310303|Dell
61867503,24310309|DIGITUS
61867503,24310502|Schaefer Group
61867503,24310701|Mauser Einrichtungssysteme
61867503,24310703|Geramöbel
61867503,24310710|KRIEG Industriegeräte
61867503,24311101|HJH Office
61867503,24311102|Nowy Styl
61867503,24311105|Topstar
61867503,24311401|RS Office
61867503,24311902|Relaxdays
61867503,24312002|Nölle Profi Brush
61867503,24319090|Relaxdays
61867503,24320502|Casio
61867503,24320703|Fellowes
61867503,24321103|Dymo
61867503,24321202|Brother
61867503,24321402|pavo
61867503,24321602|Leitz
61867503,24321701|Dahle
61867503,24321902|Epson
61867503,24322090|Barco
61867503,24330301|Oxford
61867503,24331208|Unbekannt
61867503,24340203|Zischka Papierwaren
61867503,24340601|Hama
61867503,24340803|SOL-EXPERT-group
61867503,24350103|Europa-Lehrmittel
61867503,24360105|OtterBox
61867503,24360204|Dell
61867503,24360207|Makita
61867503,24360290|Infield Safety
61867503,24360390|Dehn
61867503,24389090|WEDO
61867503,25161902|Springer Verlag
61867503,26040910|Walter Schmidt Chemie
61867503,27022501|Fakir Hausgeräte
61867503,27039101|ISOLED
61867503,27040201|Siemens
61867503,27040690|APC
61867503,27049002|Voltcraft
61867503,27049190|Siemens
61867503,27050101|Varta
61867503,27050401|Varta
61867503,27050603|Ctek
61867503,27050604|3M
61867503,27060304|MicroConnect
61867503,27060402|as - Schwabe
61867503,27061801|Good Connections
61867503,27061803|Delock
61867503,27061805|Unbekannt
61867503,27062001|Helukabel
61867503,27062005|Lapp Kabel
61867503,27062006|Lapp Kabel
61867503,27062010|Unbekannt
61867503,27062308|The Best Solution
61867503,27110102|SLV
61867503,27110301|THORNeco
61867503,27110303|RZB Leuchten
61867503,27110305|CEAG
61867503,27110310|Styro
61867503,27110311|Diefra-Light
61867503,27110312|LEDVANCE
61867503,27110314|Rutec Licht
61867503,27110403|Brennenstuhl
61867503,27110410|SCANGRIP
61867503,27110601|Osram
61867503,27110614|LEDVANCE
61867503,27110632|Osram
61867503,27110636|Scharnberger + Hasenbein
61867503,27110690|Scharnberger + Hasenbein
61867503,27119001|Ledlenser
61867503,27119002|SCANGRIP
61867503,27119007|Siemens
61867503,27119008|RIDI Leuchten
61867503,27119090|Ledlenser
61867503,27119190|CasaFan
61867503,27119290|Schalk Steuerungstechnik
61867503,27140501|as - Schwabe
61867503,27140505|Stiebel Eltron
61867503,27140602|OBO BETTERMANN
61867503,27140606|OBO BETTERMANN
61867503,27140608|Wolk
61867503,27140612|OBO BETTERMANN
61867503,27140702|HellermannTyton
61867503,27140706|Hensel
61867503,27140707|LogiLink
61867503,27140908|Niedax
61867503,27141104|WAGO Kontakttechnik
61867503,27141140|Siemens
61867503,27141141|Phoenix Contact
61867503,27141901|Hager
61867503,27142001|Mersen
61867503,27142007|Littelfuse
61867503,27142201|Hager
61867503,27142316|Siemens
61867503,27142406|Hager
61867503,27142505|Rittal
61867503,27142602|Brennenstuhl
61867503,27142604|Brennenstuhl
61867503,27142607|ELMAG
61867503,27142801|AMF Andreas Maier
61867503,27143128|MDT Technologies
61867503,27143204|Bauer & Böcker
61867503,27143207|FHF Funke + Huster Fernsig
61867503,27143404|Brennenstuhl
61867503,27143406|MENNEKES Elektrotechnik
61867503,27143409|MENNEKES Elektrotechnik
61867503,27143415|Elspro
61867503,27143424|Harting
61867503,27144002|Hager
61867503,27144007|Heitech
61867503,27144011|Merten
61867503,27144022|Merten
61867503,27144042|Busch-Jaeger
61867503,27144044|ARCOLECTRIC / BULGIN LIMITED
61867503,27144046|ITW
61867503,27144090|Wilhelm Rutenbeck
61867503,27149102|3M
61867503,27149109|OBO BETTERMANN
61867503,27149115|Shawcor
61867503,27149127|Rittal
61867503,27149190|ZF Friedrichshafen
61867503,27180101|Rittal
61867503,27180102|CamdenBoss
61867503,27180201|VALUE
61867503,27180792|Eberle Controls
61867503,27182590|DIGITUS
61867503,27189234|Rittal
61867503,27189236|Hager
61867503,27200103|Brennenstuhl
61867503,27200106|Maul
61867503,27200211|FLIR Systems
61867503,27200217|JUMO
61867503,27200290|TFA Dostmann
61867503,27200301|Fluke
61867503,27200305|Milwaukee
61867503,27200308|Fluke
61867503,27200310|Benning
61867503,27200311|Testboy
61867503,27200414|RS Pro
61867503,27200601|Riegler
61867503,27201103|Fluke
61867503,27201106|Fluke
61867503,27201390|HYDAC
61867503,27210301|Red Lion
61867503,27210901|Philips
61867503,27210902|Advantech
61867503,27220501|Euchner
61867503,27220601|Festo
61867503,27230220|PCE Instruments
61867503,27242202|Siemens
61867503,27242207|Siemens
61867503,27242305|Siemens
61867503,27250107|Hirschmann
61867503,27250203|Siemens
61867503,27250290|Siemens
61867503,27260201|Wima
61867503,27260601|Rademacher
61867503,27260701|Harting
61867503,27260706|TE Connectivity
61867503,27260801|WeEn Semiconductors
61867503,27261290|Harting
61867503,27270101|Balluff
61867503,27270104|Festo
61867503,27270191|ifm electronic
61867503,27270605|Schmersal
61867503,27270805|Aventics
61867503,27270990|wenglor sensoric
61867503,27273201|Eaton
61867503,27290201|Festo
61867503,27290301|Festo
61867503,27290304|Festo
61867503,27290712|Festo
61867503,27290801|SMC
61867503,27290904|Festo
61867503,27292890|LANDEFELD
61867503,27293201|Aventics
61867503,27293810|Grundfos
61867503,27294101|Festo
61867503,27294201|Festo
61867503,27294205|LANDEFELD
61867503,27294208|NORMA
61867503,27294290|Festo
61867503,27299090|IMI Norgren
61867503,27299202|ACE
61867503,27299219|LANDEFELD
61867503,27299220|LANDEFELD
61867503,27299223|Festo
61867503,27300290|Aventics
61867503,27301890|Hengst
61867503,27301901|LANDEFELD
61867503,27302102|LANDEFELD
61867503,27320101|Kern & Sohn
61867503,27370401|ABB
61867503,27371001|Comus
61867503,27371003|Siemens
61867503,27371228|Rafi
61867503,27371238|Euchner
61867503,27371302|Siemens
61867503,27371403|Socomec
61867503,27371601|Finder
61867503,27371813|ifm electronic
61867503,27371901|Siemens
61867503,27399090|ABUS
61867503,27400201|Klauke
61867503,27400401|Legrand
61867503,28019123|Hella
61867503,28079090|Rema Tip Top
61867503,28079101|Fischer Fahrrad
61867503,29020206|SEVERIN
61867503,29020601|SEVERIN
61867503,29020605|Cloer
61867503,29021403|Keuco
61867503,29029001|Clatronic
61867503,29029002|Tristar
61867503,29029004|Bosch
61867503,29029104|Nivona
61867503,29039090|Brita
61867503,29040701|Griesson - de Beukelaer
61867503,29041601|Arla Foods
61867503,29042901|Jacobs Douwe Egberts
61867503,29043001|Teekanne
61867503,29043801|Ferrero
61867503,29060209|Tefal
61867503,29090101|ARC International
61867503,29090201|Esmeyer
61867503,29090301|CATERADO
61867503,29090302|Olympia
61867503,29100305|Melitta
61867503,29100306|Unbekannt
61867503,29110105|Kimberly-Clark
61867503,29110107|Procter & Gamble
61867503,29110109|Floordirekt
61867503,29110190|Kimberly-Clark
61867503,29110201|Nölle Profi Brush
61867503,29120101|Kimberly-Clark
61867503,29120102|helit innovative Büroprodukte
61867503,29120190|Kimberly-Clark
61867503,29129090|Kimberly-Clark
61867503,30010301|Denios
61867503,30010302|Emtez
61867503,30020690|Kärcher
61867503,30021101|August Wencke
61867503,30021301|Henkel
61867503,30021302|Henkel
61867503,30021303|Henkel
61867503,30021304|Unbekannt
61867503,30021401|Kiehl
61867503,30021403|Henkel
61867503,30021404|SC Johnson
61867503,30021502|Becker Chemie
61867503,30021503|Cillit Bang
61867503,30021507|Schülke
61867503,30021608|Meyer-Chemie
61867503,30021609|CRC Industries
61867503,30021610|Kiehl
61867503,30021690|Unbekannt
61867503,30021701|Reckitt Benckiser
61867503,30040101|CRC
61867503,30060103|iPEP
61867503,30140102|Wacker Chemie
61867503,30280101|edding
61867503,30309090|Lewi
61867503,32010315|Festo
61867503,32031802|Hünersdorff
61867503,32035102|Ariana
61867503,32160603|Lovibond Wasseranalytik
61867503,32161001|Safecare
61867503,34180303|Homann-Medical
61867503,34180490|Orkla Wound Care AB
61867503,34189290|Plum
61867503,34400202|Söhngen
61867503,35010902|CEMO
61867503,35030501|Unbekannt
61867503,36049890|DOMO
61867503,36120202|Columbus McKinnon
61867503,36120203|Schefer Mietstapler
61867503,36120301|Fetra
61867503,36410102|EBARA Pumps
61867503,36430990|ebm-papst
61867503,36639004|Bahco
61867503,37010203|Festo
61867503,37010213|Festo
61867503,37010401|Riegler
61867503,37010491|Sonax
61867503,37010801|Riegler
61867503,37011108|Festo
61867503,37020202|LANDEFELD
61867503,37020401|LANDEFELD
61867503,37030401|Unbekannt
61867503,37070514|R+M de Wit
61867503,37110190|Riegler
61867503,37110290|Loc-Line
61867503,37110291|Riegler
61867503,37110390|Riegler
61867503,40010101|Planam
61867503,40010301|ELTEN
61867503,40010302|Fristads Kansas
61867503,40010401|Planam
61867503,40010501|Fristads Kansas
61867503,40010801|Korntex
61867503,40011101|3M
61867503,40011102|Voss-Helme
61867503,40011201|Ansell
61867503,40011301|Atlas
61867503,40011390|ELTEN
61867503,40011401|3M
61867503,40011405|3M
61867503,40011501|uvex
61867503,40011503|3M
61867503,40011601|3M
61867503,40011603|3M
61867503,40019090|INUTEQ
61867503,40019104|3M
61867503,40019108|Unbekannt
61867503,40019120|uvex
61867503,40019290|Moldex/Metric
61867503,40020103|Stubai Zmv
61867503,40020201|Moravia
61867503,40020203|Moravia
61867503,40020205|Moravia
61867503,40020301|Söhngen
61867503,40020401|Plum
61867503,40020501|tesa
61867503,40020503|Technima
61867503,40020803|Wado Marotech GmbH
61867503,40029102|GAH ALBERTS
61867503,40029104|Pizzato Elettrica
61867503,40030101|Peter Greven Physioderm
61867503,40030103|SC Johnson
61867503,40030190|Peter Greven Physioderm
61867503,40030201|Kimberly-Clark
61867503,40030212|Temca
61867503,40200101|Moedel
61867503,40200102|Kroschke
61867503,40200103|Kroschke
61867503,40200202|Wolk
61869718,19010105|Elo Touch Solutions
61869718,19020102|Elo Touch Solutions
61869718,19020401|Logitech
61869718,19020402|Logitech
61869718,19020503|Logitech
61869718,19029002|Zebra
61869718,19029003|Datalogic
61869718,19030103|Kensington
61869718,19030209|Western Digital
61869718,19030308|Kingston Technology
61869718,19030312|Delock
61869718,19060101|Gigaset Communications
61869718,19060106|Samsung
61869718,19069092|Apple
61869718,19069203|Jabra
61869718,19069290|Cisco
61869718,19080702|Lenovo
61869718,19089204|Jabra
61869718,20030190|Alufix
61869718,20040190|Licefa
61869718,20129201|Henkel
61869718,20170206|progress packaging
61869718,20270104|TransPak
61869718,20330202|Ratioform Verpackungen
61869718,20420204|Toolcraft
61869718,21010210|Fein
61869718,21011318|Promat
61869718,21011603|Bosch
61869718,21020101|Multifix
61869718,21029106|Bernstein-Werkzeugfabrik Steinrücke
61869718,21040104|Gedore
61869718,21040105|Wera
61869718,21040190|Stahlwille
61869718,21040202|Wera
61869718,21040301|Knipex
61869718,21040302|Knipex
61869718,21040401|Wera
61869718,21040601|BESSEY Tool
61869718,21040602|MARTOR
61869718,21043090|Peggy Perfect
61869718,21050602|Nilfisk-ALTO
61869718,21051690|Kärcher
61869718,21052190|Bosch
61869718,21059106|Kärcher
61869718,21059202|Bosch
61869718,21059290|Fein
61869718,21060804|LANDEFELD
61869718,21070301|Fetra
61869718,21081005|Edsyn
61869718,21100101|Raaco
61869718,21100405|Burg-Wächter
61869718,21100420|Raaco
61869718,21100701|Zarges
61869718,21109090|Unbekannt
61869718,21160101|Wiha
61869718,22510190|LMT Montagetechnik
61869718,23060102|SKF
61869718,23110102|Reyher
61869718,23110103|Reyher
61869718,23110603|BJZ
61869718,23190110|ABUS
61869718,23210101|Hoppe
