legal_entity_id,cluster
61892404,19030511
61892404,19030205
61892404,19030204
61892404,19070409
61892404,19070407
61892404,19010105
61892404,19079103
61892404,19029002
61892404,19029003
61892404,19029104
61892404,19020407
61892404,19020404
61892404,19029090
61892404,19030305
61892404,19030306
61892404,19039090
61892404,19070104
61892404,19070404
61892404,19030302
61892404,19070401
61892404,19040207
61892404,19069092
61892404,19040104
61892404,19020409
61892404,17120202
61892404,19040113
61892404,19070105
61892404,19060107
61892404,19079104
61892404,19020408
61892404,19060101
61892404,19030105
61892404,19040124
61892404,19010101
61892404,19039190
61892404,19029190
61892404,17059290
61892404,19029005
61892404,19030510
61892404,19060106
61892404,19020205
61892404,19029290
61892404,19060110
61892404,19079290
61892404,19069290
61892404,19020303
61892404,19030109
61892404,19069091
61892404,19069204
61892404,19070408
61892404,19049090
61892404,17070490
61892404,19030119
61892404,19020102
61892404,19069203
61892404,19070411
61892404,19079102
61892404,19030201
61892404,19060108
61892404,19029105
61892404,17079290
61892404,19030106
61892404,19030505
61892404,17059090
61892404,19060105
61892404,19069101
61892404,19029001
61892404,19079003
61892404,19070405
61892404,17071990
61897768,19030208
61897768,19030104
61897768,19029101
61897768,19030110
61897768,19030209
61897768,19040119
61897768,17079190
61897768,19030117
61897768,17130101
61897768,19030108
61897768,17111211
61897768,19040114
61897768,19070414
61897768,19020302
61897768,19030502
61897768,19040109
61897768,19079090
61897768,19020403
61897768,19039001
61897768,19069190
61897768,19010104
61897768,19040130
61897768,19030509
61897768,17059190
61897768,19070201
61897768,17089290
61897768,19010103
61897768,19020202
61897768,19039003
61897768,17070890
61897768,17119237
61897768,19030114
61897768,19019201
61897768,19030308
61897768,19070202
61897768,19079203
61897768,14111604
61897768,19030507
61897768,19030401
61897768,19030103
61897768,19060102
61897768,19010109
61897768,19020206
61897768,17049190
61897768,17000000
61897768,17140190
61897768,19079201
61897768,17120104
61897768,19079190
61897768,19010107
61897768,19030501
61897768,19040301
61897768,19069205
61897768,19030313
61897768,19030112
61897768,19070103
61897768,19060104
61897768,19020401
61897768,19039101
61897768,19020207
61897768,19020304
61897768,19020406
61897768,19040102
61897768,19030311
61897768,19040129
61897768,19020405
61897768,19020502
61897768,19040122
61897768,19030310
61897768,19030111
61897768,19070402
61897768,17071590
61897768,17130102
61897768,19069090
61897768,19019190
61897768,19029103
61897768,19070406
61897768,19079202
61897768,19039890
61897768,19040125
61897768,19070415
61897768,17079090
61897768,17129101
61897768,17120302
61897768,19020402
61897768,19030506
61897768,19070102
61897768,19019890
61897768,19020301
61897768,19030309
61897768,19029004
61897768,19069201
61897768,19030107
61897768,19030312
61897768,19029102
61897768,19030307
61897768,19020504
61897768,19010108
61897768,19039105
61897768,19030203
61897768,19039002
61897768,19020204
61897768,19040106
61897768,19079004
61897768,19040107
61897768,19020208
61897768,19049990
61897768,19020209
61897768,19040103
61897768,19019090
61897768,19040110
61897768,19030101
61897768,19079001
61897768,17072190
61897768,19060103
61897768,19040202
61897768,19020501
61897768,19030304
61897768,19030508
61897768,19040302
61897768,19069202
61897768,19070410
61897768,19030314
61897768,19020201
61897768,19020503
61897768,19040101
61897768,19030301
61897768,19030303
61897768,19039005
61897768,19030503
61897768,19030511
61897768,19030205
61897768,19030204
61897768,19070409
61897768,19070407
61897768,19010105
61897768,19079103
61897768,19029002
61897768,19029003
61897768,19029104
61897768,19020407
61897768,19020404
61897768,19029090
61897768,19030305
61897768,19030306
61897768,19039090
61897768,19070104
61897768,19070404
61897768,19030302
61897768,19070401
61897768,19040207
61897768,19069092
61897768,19040104
61897768,19020409
61897768,17120202
61897768,19040113
61897768,19070105
61897768,19060107
61897768,19079104
61897768,19020408
61897768,19060101
61897768,19030105
61897768,19040124
61897768,19010101
61897768,19039190
61897768,19029190
61897768,17059290
61897768,19029005
61897768,19030510
61897768,19060106
61897768,19020205
61897768,19029290
61897768,19060110
61897768,19079290
61897768,19069290
61897768,19020303
61897768,19030109
61897768,19069091
61897768,19069204
61897768,19070408
61897768,19049090
61897768,17070490
61897768,19030119
61897768,19020102
61897768,19069203
61897768,19070411
61897768,19079102
61897768,19030201
61897768,19060108
61897768,19029105
61897768,17079290
61897768,19030106
61897768,19030505
61897768,17059090
61897768,19060105
61897768,19069101
61897768,19029001
61897768,19079003
61897768,19070405
61897768,17071990
61907713,19030208
61907713,19030104
61907713,19029101
61907713,19030110
61907713,19030209
61907713,19040119
61907713,17079190
61907713,19030117
61907713,17130101
61907713,19030108
61907713,17111211
61907713,19040114
61907713,19070414
61907713,19020302
61907713,19030502
61907713,19040109
61907713,19079090
61907713,19020403
61907713,19039001
61907713,19069190
61907713,19010104
61907713,19040130
61907713,19030509
61907713,17059190
61907713,19070201
61907713,17089290
61907713,19010103
61907713,19020202
61907713,19039003
61907713,17070890
61907713,17119237
61907713,19030114
61907713,19019201
61907713,19030308
61907713,19070202
61907713,19079203
61907713,14111604
61907713,19030507
61907713,19030401
61907713,19030103
61907713,19060102
61907713,19010109
61907713,19020206
61907713,17049190
61907713,17000000
61907713,17140190
61907713,19079201
61907713,17120104
61907713,19079190
61907713,19010107
61907713,19030501
61907713,19040301
61907713,19069205
61907713,19030313
61907713,19030112
61907713,19070103
61907713,19060104
61907713,19020401
61907713,19039101
61907713,19020207
61907713,19020304
61907713,19020406
61907713,19040102
61907713,19030311
61907713,19040129
61907713,19020405
61907713,19020502
61907713,19040122
61907713,19030310
61907713,19030111
61907713,19070402
61907713,17071590
61907713,17130102
61907713,19069090
61907713,19019190
61907713,19029103
61907713,19070406
61907713,19079202
61907713,19039890
61907713,19040125
61907713,19070415
61907713,17079090
61907713,17129101
61907713,17120302
61907713,19020402
61907713,19030506
61907713,19070102
61907713,19019890
61907713,19020301
61907713,19030309
61907713,19029004
61907713,19069201
61907713,19030107
61907713,19030312
61907713,19029102
61907713,19030307
61907713,19020504
61907713,19010108
61907713,19039105
61907713,19030203
61907713,19039002
61907713,19020204
61907713,19040106
61907713,19079004
61907713,19040107
61907713,19020208
61907713,19049990
61907713,19020209
61907713,19040103
61907713,19019090
61907713,19040110
61907713,19030101
61907713,19079001
61907713,17072190
61907713,19060103
61907713,19040202
61907713,19020501
61907713,19030304
61907713,19030508
61907713,19040302
61907713,19069202
61907713,19070410
61907713,19030314
61907713,19020201
61907713,19020503
61907713,19040101
61907713,19030301
61907713,19030303
61907713,19039005
61907713,19030503
61907713,19030511
61907713,19030205
61907713,19030204
61907713,19070409
61907713,19070407
61907713,19010105
61907713,19079103
61907713,19029002
61907713,19029003
61907713,19029104
61907713,19020407
61907713,19020404
61907713,19029090
61907713,19030305
61907713,19030306
61907713,19039090
61907713,19070104
61907713,19070404
61907713,19030302
61907713,19070401
61907713,19040207
61907713,19069092
61907713,19040104
61907713,19020409
61907713,17120202
61907713,19040113
61907713,19070105
61907713,19060107
61907713,19079104
61907713,19020408
61907713,19060101
61907713,19030105
61907713,19040124
61907713,19010101
61907713,19039190
61907713,19029190
61907713,17059290
61907713,19029005
61907713,19030510
61907713,19060106
61907713,19020205
61907713,19029290
61907713,19060110
61907713,19079290
61907713,19069290
61907713,19020303
61907713,19030109
61907713,19069091
61907713,19069204
61907713,19070408
61907713,19049090
61907713,17070490
61907713,19030119
61907713,19020102
61907713,19069203
61907713,19070411
61907713,19079102
61907713,19030201
61907713,19060108
61907713,19029105
61907713,17079290
61907713,19030106
61907713,19030505
61907713,17059090
61907713,19060105
61907713,19069101
61907713,19029001
61907713,19079003
61907713,19070405
61907713,17071990
61920537,19030208
61920537,19030104
61920537,19029101
61920537,19030110
61920537,19030209
61920537,19040119
61920537,17079190
61920537,19030117
61920537,17130101
61920537,19030108
61920537,17111211
61920537,19040114
61920537,19070414
61920537,19020302
61920537,19030502
61920537,19040109
61920537,19079090
61920537,19020403
61920537,19039001
61920537,19069190
61920537,19010104
61920537,19040130
61920537,19030509
61920537,17059190
61920537,19070201
61920537,17089290
61920537,19010103
61920537,19020202
61920537,19039003
61920537,17070890
61920537,17119237
61920537,19030114
61920537,19019201
61920537,19030308
61920537,19070202
61920537,19079203
61920537,14111604
61920537,19030507
61920537,19030401
61920537,19030103
61920537,19060102
61920537,19010109
61920537,19020206
61920537,17049190
61920537,17000000
61920537,17140190
61920537,19079201
61920537,17120104
61920537,19079190
61920537,19010107
61920537,19030501
61920537,19040301
61920537,19069205
61920537,19030313
61920537,19030112
61920537,19070103
61920537,19060104
61920537,19020401
61920537,19039101
61920537,19020207
61920537,19020304
61920537,19020406
61920537,19040102
61920537,19030311
61920537,19040129
61920537,19020405
61920537,19020502
61920537,19040122
61920537,19030310
61920537,19030111
61920537,19070402
61920537,17071590
61920537,17130102
61920537,19069090
61920537,19019190
61920537,19029103
61920537,19070406
61920537,19079202
61920537,19039890
61920537,19040125
61920537,19070415
61920537,17079090
61920537,17129101
61920537,17120302
61920537,19020402
61920537,19030506
61920537,19070102
61920537,19019890
61920537,19020301
61920537,19030309
61920537,19029004
61920537,19069201
61920537,19030107
61920537,19030312
61920537,19029102
61920537,19030307
61920537,19020504
61920537,19010108
61920537,19039105
61920537,19030203
61920537,19039002
61920537,19020204
61920537,19040106
61920537,19079004
61920537,19040107
61920537,19020208
61920537,19049990
61920537,19020209
61920537,19040103
61920537,19019090
61920537,19040110
61920537,19030101
61920537,19079001
61920537,17072190
61920537,19060103
61920537,19040202
61920537,19020501
61920537,19030304
61920537,19030508
61920537,19040302
61920537,19069202
61920537,19070410
61920537,19030314
61920537,19020201
61920537,19020503
61920537,19040101
61920537,19030301
61920537,19030303
61920537,19039005
61920537,19030503
61920537,19030511
61920537,19030205
61920537,19030204
61920537,19070409
61920537,19070407
61920537,19010105
61920537,19079103
61920537,19029002
61920537,19029003
61920537,19029104
61920537,19020407
61920537,19020404
61920537,19029090
61920537,19030305
61920537,19030306
61920537,19039090
61920537,19070104
61920537,19070404
61920537,19030302
61920537,19070401
61920537,19040207
61920537,19069092
61920537,19040104
61920537,19020409
61920537,17120202
61920537,19040113
61920537,19070105
61920537,19060107
61920537,19079104
61920537,19020408
61920537,19060101
61920537,19030105
61920537,19040124
61920537,19010101
61920537,19039190
61920537,19029190
61920537,17059290
61920537,19029005
61920537,19030510
61920537,19060106
61920537,19020205
61920537,19029290
61920537,19060110
61920537,19079290
61920537,19069290
61920537,19020303
61920537,19030109
61920537,19069091
61920537,19069204
61920537,19070408
61920537,19049090
61920537,17070490
61920537,19030119
61920537,19020102
61920537,19069203
61920537,19070411
61920537,19079102
61920537,19030201
61920537,19060108
61920537,19029105
61920537,17079290
61920537,19030106
61920537,19030505
61920537,17059090
61920537,19060105
61920537,19069101
61920537,19029001
61920537,19079003
61920537,19070405
61920537,17071990
61926417,19030208
61926417,19030104
61926417,19029101
61926417,19030110
61926417,19030209
61926417,19040119
61926417,17079190
61926417,19030117
61926417,17130101
61926417,19030108
61926417,17111211
61926417,19040114
61926417,19070414
61926417,19020302
61926417,19030502
61926417,19040109
61926417,19079090
61926417,19020403
61926417,19039001
61926417,19069190
61926417,19010104
61926417,19040130
61926417,19030509
61926417,17059190
61926417,19070201
61926417,17089290
61926417,19010103
61926417,19020202
61926417,19039003
61926417,17070890
61926417,17119237
61926417,19030114
61926417,19019201
61926417,19030308
61926417,19070202
61926417,19079203
61926417,14111604
61926417,19030507
61926417,19030401
61926417,19030103
61926417,19060102
61926417,19010109
61926417,19020206
61926417,17049190
61926417,17000000
61926417,17140190
61926417,19079201
61926417,17120104
61926417,19079190
61926417,19010107
61926417,19030501
61926417,19040301
61926417,19069205
61926417,19030313
61926417,19030112
61926417,19070103
61926417,19060104
61926417,19020401
61926417,19039101
61926417,19020207
61926417,19020304
61926417,19020406
61926417,19040102
61926417,19030311
61926417,19040129
61926417,19020405
61926417,19020502
61926417,19040122
61926417,19030310
61926417,19030111
61926417,19070402
61926417,17071590
61926417,17130102
61926417,19069090
61926417,19019190
61926417,19029103
61926417,19070406
61926417,19079202
61926417,19039890
61926417,19040125
61926417,19070415
61926417,17079090
