legal_entity_id,cluster
61507386,27141104|WAGO Kontakttechnik
61507386,21080901|Jutec Hitzeschutz
61507386,27141901|ABB
61507386,24301808|GÜSS Kalender
61507386,37011101|Ademco 1
61507386,29090301|ARC International
61507386,21109090|Hazet
61507386,21010210|Format
61507386,21059290|Bosch
61507386,29020206|SEVERIN
61507386,21070101|Fetra
61507386,27149116|Dehn
61507386,27050603|ELMAG
61507386,22170301|F.W. Burmann
61507386,24210590|Bedifol
61507386,23079090|Fermit
61507386,27143424|Harting
61507386,27301890|HYDAC
61507386,29110105|Kimberly-Clark
61507386,27294290|Riegler
61507386,29110201|Nölle Profi Brush
61507386,27371501|Eaton
61507386,40011201|Korsar
61507386,22399090|Trotec
61507386,27110601|Osram
61507386,37070514|Riegler
61507386,27371901|Eaton
61507386,21041502|Kukko
61507386,37010401|Riegler
61507386,21052205|Milwaukee
61507386,27110305|CEAG
61507386,21059106|Kärcher
61507386,40020501|Unbekannt
61507386,23100401|Reyher
61507386,23170403|Mädler
61507386,19020402|Dell
61507386,20030101|TransPak
61507386,24321902|Viewsonic
61507386,21170306|Format
61507386,27370401|ABB
61507386,21051990|Bosch
61507386,27050604|Samsung
61507386,40020503|Soppec
61507386,20360101|Banholzer & Wenz
61507386,21010504|PFERD-Werkzeuge
61507386,24301809|Baier & Schneider
61507386,24310701|C+P Möbelsysteme
61507386,21069190|ELMAG
61507386,27302102|LANDEFELD
61507386,21050602|Kärcher
61507386,27140707|Rittal
61507386,22510190|Hailo
61507386,21040208|Gedore
61507386,37110390|Riegler
61507386,27143409|MENNEKES Elektrotechnik
61507386,21040190|Format
61507386,36120407|Bernardo
61507386,27371228|EAO
61507386,27299090|IMI Norgren
61507386,27293810|HYDAC
61507386,21160101|BMI
61507386,24250401|edding
61507386,21041501|Kukko
61507386,21051690|Kärcher
61507386,22390408|Kraemer & Kraus
61507386,19020501|Jabra
61507386,23050901|FAG
61507386,21041105|Lessmann
61507386,21040601|Knipex
61507386,29110190|Durable
61507386,27150702|Greisinger
61507386,27200217|RS Pro
61507386,36030190|Georg Utz
61507386,21100421|Allit
61507386,21011901|Unbekannt
61507386,27292901|IMI Norgren
61507386,24310710|Regalwerk
61507386,21060201|Hazet
61507386,27200308|Rudolph Tietzsch
61507386,22549090|Relaxdays
61507386,23110102|Reyher
61507386,21019190|Bosch
61507386,27279090|Sick
61507386,21120101|Eclipse Magnetics
61507386,30021302|Henkel
61507386,27182590|Rittal
61507386,19029002|Magicard
61507386,21040104|Gedore
61507386,37110291|Riegler
61507386,24270290|Hamelin
61507386,21040402|Wera
61507386,24300790|Franken
61507386,23140290|NORMA
61507386,27110632|Osram
61507386,21079103|FS Hebetechnik
61507386,21081003|WDI Westfälische Drahtindustrie
61507386,23050105|SKF
61507386,27210790|nVent RAYCHEM
61507386,24300301|Viking
61507386,29041601|Milchwerke Berchtesgadener Land
61507386,21040702|Gedore
61507386,21100405|Burg-Wächter
61507386,23180101|Unbekannt
61507386,27210301|Vega
61507386,24290101|Leitz
61507386,27259090|WAGO Kontakttechnik
61507386,21040106|Gedore
61507386,21160103|BMI
61507386,22410401|Maximex
61507386,21052390|Bosch
61507386,27400201|Klauke
61507386,23070890|LANDEFELD
61507386,27371403|ABB
61507386,21011319|Bosch
61507386,27210702|Siemens
61507386,23152101|fischer
61507386,21010209|Toolcraft
61507386,36600690|Unbekannt
61507386,40200103|Wolk
61507386,24261301|Inapa
61507386,30021304|Unbekannt
61507386,27371701|DOLDuSOEHNE
61507386,27270190|Pepperl+Fuchs
61507386,27142005|Siba
61507386,23149090|fischer
61507386,21052401|Milwaukee
61507386,23230101|GEZE
61507386,20099090|Hünersdorff
61507386,27050101|Varta
61507386,22410905|Maico
61507386,27060402|Bachmann
61507386,27180710|Rittal
61507386,19030312|Delock
61507386,29110203|Nölle Profi Brush
61507386,23190110|Burg-Wächter
61507386,40020803|SpanSet
61507386,37110491|AWG
61507386,27144042|Busch-Jaeger
61507386,23110111|SPAX International
61507386,36129201|SHT Suhler Hebezeugtechnik
61507386,24240501|Schneider
61507386,27180201|Rittal
61507386,21029090|Reyher
61507386,27143406|MENNEKES Elektrotechnik
61507386,24260602|HP
61507386,27140606|Niedax
61507386,23110103|Unbekannt
61507386,27110310|unilux
61507386,27141120|Phoenix Contact
61507386,22411101|Rittal
61507386,20140402|RAJA
61507386,24300304|Franken
61507386,24301705|Durable
61507386,19020401|Cherry
61507386,21109101|Floordirekt
61507386,27371803|ABB
61507386,40030212|Tork
61507386,23330390|3M
61507386,23130102|Unbekannt
61507386,23110301|Reyher
61507386,24300201|Legamaster
61507386,27062005|Unbekannt
61507386,24301610|helit innovative Büroprodukte
61507386,23120402|GESIPA Blindniettechnik
61507386,22540202|STIHL
61507386,37020401|Fränkische Rohrwerke
61507386,21010509|Format
61507386,21081005|Weller Tools
61507386,37110302|LANDEFELD
61507386,23330207|tesa
61507386,27260201|Panasonic
61507386,24311902|Alba
61507386,23130107|Unbekannt
61507386,23210101|Hoppe
61507386,24241604|Legamaster
61507386,22419190|Belimo Automation
61507386,23270201|Woelm
61507386,23010301|Otto Ganter
61507386,23210192|Hoppe
61507386,27061802|Delock
61507386,37030590|Unidelta
61507386,37020506|Poelsan
61507386,27220601|Festo
61507386,30021690|Reinex
61507386,22360704|STAR Piping Systems
61507386,27140905|Fränkische Rohrwerke
61507386,27260801|ST Microelectronics
61507386,19019201|Microsoft
61507386,23059201|FAG
61507386,40020104|MAS Absturzsicherungen
61507386,27140501|nVent RAYCHEM
61507386,24300908|Franken
61507386,19030506|VALUE
61507386,21052003|Makita
61507386,40200104|Schilder Klar
61507386,27400401|Phoenix Contact
61507386,24301801|Zettler
61507386,23130103|Kleinsorge
61507386,24360204|Stanley
61507386,27049201|APC
61507386,27299221|LANDEFELD
61507386,19080702|Schnepel
61507386,28019123|MTS - Bosch
61507386,19060106|Samsung
61507386,27290201|Festo
61507386,21109104|Bott
61507386,27260101|TRU Components
61507386,23061013|Pressol
61507386,24321602|Fellowes
61507386,22369105|OBO BETTERMANN
61507386,29090201|Esmeyer
61507386,30020690|Henkel
61507386,23051601|SKF
61507386,23170201|Optibelt
61507386,21160504|Bosch
61507386,27371790|Eaton
61507386,24210112|SanDisk
61507386,37020201|LANDEFELD
61507386,20050290|Hünersdorff
61507386,24280890|3M
61507386,29139090|Maximex
61507386,24220602|Leitz
61507386,24240702|Pentel
61507386,24220102|Sigel
61507386,34070201|COMPO-SANA
61507386,23050911|FAG
61507386,32030522|Edwin Mraz
61507386,32039090|Azelis Deutschland Pharma GmbH
61507386,40011501|Infield Safety
61507386,23270402|Relaxdays
61507386,23110807|Unbekannt
61507386,22490303|tesa
61507386,27141139|Siemens
61507386,27299214|Festo
61507386,19020201|Kyocera
61507386,27110303|TRILUX
61507386,21059008|Fein
61507386,27400203|Klauke
61507386,23070190|4 Pipes
61507386,27220501|Eaton
61507386,27023190|Siemens
61507386,23152201|fischer
61507386,27140908|Fränkische Rohrwerke
61507386,21041102|Nölle Profi Brush
61507386,28079101|Fischer Fahrrad
61507386,20129201|fischer
61507386,29080102|Rohe Germany
61507386,24311401|RS Office
61507386,22360690|LANDEFELD
61507386,24242502|BIC
61507386,24220104|Maul
61507386,20260103|TransPak
61507386,21060701|Milwaukee
61507386,23300290|INA
61507386,24290902|Hamelin
61507386,23110903|GESIPA Blindniettechnik
61507386,27144049|Busch-Jaeger
61507386,21040103|Stahlwille
61507386,34180490|Cederroth
61507386,21020801|BDS Maschinen
61507386,21109105|Schaefer Group
61507386,40020105|MAS Absturzsicherungen
61507386,24260103|3M
61507386,37030401|Fränkische Rohrwerke
61507386,29043801|Bahlsen
61507386,30021611|Sonax
61507386,27270104|Festo
61507386,21010102|Bosch
61507386,27140602|Fränkische Rohrwerke
61507386,27294205|LANDEFELD
61507386,29020220|Rommelsbacher
61507386,22390409|Danfoss
61507386,20330202|secutex
61507386,27371301|Weidmüller
61507386,21170303|Format
61507386,24292001|Leitz
61507386,24330301|Sigel
61507386,27200414|Hengstler
61507386,23110302|Unbekannt
61507386,27144021|Gustav Hensel
61507386,21011305|PFERD-Werkzeuge
61507386,29020207|Ninja
61507386,27060304|Lindy
61507386,21059190|Milwaukee
61507386,27371902|DOLD
61507386,29020208|SEVERIN
61507386,21170203|Vogel Germany
61507386,24260203|Baier & Schneider
61507386,29129090|Söhngen
61507386,24301803|Glocken
61507386,34190202|CASCOO Europe
61507386,27200392|GOSSEN METRAWATT
61507386,23189101|Otto Ganter
61507386,21040302|Knipex
61507386,24300902|Franken
61507386,23120201|Relaxdays
61507386,32030503|Lenz Laborglas
61507386,27261290|Harting
61507386,27371210|Siemens
61507386,29110202|Vikan
61507386,24320502|Casio
61507386,24292006|Maul
61507386,30021401|Legamaster
61507386,21041004|SHW Schmiedetechnik
61507386,22369102|Villeroy & Boch
61507386,27144031|Spelsberg
61507386,22220290|Frenzelit
61507386,27149107|BEGA Gantenbrink-Leuchten
61507386,24321103|Dymo
61507386,19030302|Dell
61507386,24230309|tesa
61507386,22360608|STAHL
61507386,29020204|Amica
61507386,23051602|FAG
61507386,19030508|ifm electronic
61507386,30280101|E-Coll
61507386,21040206|Wera
61507386,24240701|Pilot
61507386,29120101|Peter Greven Physioderm
61507386,21040706|GESIPA Blindniettechnik
61507386,21060804|Riegler
61507386,27142007|Eaton
61507386,29069090|Bravilor Bonamat
61507386,36150390|Zuwa
61507386,28019290|APA
61507386,27201106|Fluke
61507386,29110109|Floortex
61507386,27143207|FHF Funke + Huster Fernsig
61507386,22170302|fischer
61507386,27299219|Resideo Braukmann
61507386,23100501|Reyher
61507386,24289090|Avery
61507386,27143415|Merten
61507386,29110204|Nölle Profi Brush
61507386,23200101|ABUS
61507386,29080101|Unbekannt
61507386,21010202|KS Tools
61507386,29029001|Trotec
61507386,24301611|Durable
61507386,29110206|Leifheit
61507386,27110403|as - Schwabe
61507386,21089103|Mechanische Werkstätten Wurzen
61507386,27141141|Phoenix Contact
61507386,23110990|Normfest
61507386,23050910|FAG
61507386,21041601|BESSEY Tool
61507386,21011605|Ratioparts
61507386,19039005|StarTech.com
61507386,21043290|PROMAT
61507386,23051103|FAG
61507386,21020701|Otto Ganter
61507386,24291801|Exacompta
61507386,24321905|QualityLamp
61507386,29100306|Tork
61507386,21049115|Schuller Eh'klar
61507386,24262301|Rössler Papier
61507386,29130102|Unbekannt
61507386,29120190|Tork
61507386,29110213|ASUP
61507386,27143423|Stäubli
61507386,27371410|Eaton
61507386,21041103|Unbekannt
61507386,23110806|OBO BETTERMANN
61507386,27149190|Marquardt
61507386,27144007|Busch-Jaeger
61507386,23059203|Reyher
61507386,19039003|Verbatim
61507386,24292701|Tarifold
61507386,30021609|CRC Industries
61507386,23051502|INA
61507386,37020205|LANDEFELD
61507386,27299223|Riegler
61507386,23110603|Reyher
61507386,24301502|Leitz
61507386,21020603|Brockhaus Heuer
61507386,29043001|IG OSTFRIESISCHE TEE GESELLSCH
61507386,21040204|Rittal
61507386,20270190|TransPak
61507386,23090302|SEEGER
61507386,29119090|Unbekannt
61507386,24291601|Durable
61507386,24310309|Fellowes
61507386,40200101|Wolk
61507386,20030106|Soennecken
61507386,35040401|RS Pro
61507386,20390301|Samoa-Hallbauer
61507386,29029104|Siemens
61507386,21051301|Optimum
61507386,23152092|fischer
61507386,24260101|Herlitz
61507386,23120301|Unbekannt
61507386,27049002|Hama
61507386,36082402|Rothenberger
61507386,27189290|Rittal
61507386,23170205|Optibelt
61507386,35030302|Unbekannt
61507386,23100101|Reyher
61507386,19030501|ASSMANN Electronic
61507386,36120203|Columbus McKinnon
61507386,23010102|Otto Ganter
61507386,27370491|Eaton
61507386,22360606|Riegler
61507386,19030112|Ubiquiti Networks
61507386,21160108|SOLA-Messwerkzeuge
61507386,21040701|Unbekannt
61507386,29020605|SEVERIN
61507386,23090303|Unbekannt
61507386,27142309|Finder
61507386,21011320|PFERD-Werkzeuge
61507386,19030304|Dell
61507386,27379090|Ziehl
61507386,20270102|TransPak
61507386,19030503|Metz Connect
61507386,23140202|HYDAC
61507386,24210113|Transcend
61507386,24321501|Fellowes
61507386,23130104|Unbekannt
61507386,27293001|Festo
61507386,21081006|Unbekannt
61507386,23190108|Rittal
61507386,27143414|Merten
61507386,21020490|Fein
61507386,20420290|Relaxdays
61507386,24292002|FolderSys
61507386,27201108|Fluke
61507386,21043390|Banholzer & Wenz
61507386,23070801|Dichtomatik
61507386,21040603|HAROMAC Werkzeugfabrik
61507386,19030109|EFB-Elektronik
61507386,23140201|NORMA
61507386,24241690|edding
61507386,23152002|fischer
61507386,24292009|Herma
61507386,24230590|tesa
61507386,24251607|Pica
61507386,27062007|Unbekannt
61507386,21042101|PFERD-Werkzeuge
61507386,21049106|Erwin Halder
61507386,27141143|LANDEFELD
61507386,35020501|Alberts Deutschland
61507386,37010201|Bender Armaturen
61507386,24221001|Trodat
61507386,20130201|ALUTEC MÜNCHEN
61507386,24292201|Leitz
61507386,27142801|LMT Montagetechnik
61507386,29090390|xavax
61507386,27299220|Riegler
61507386,24241606|edding
61507386,30021301|fit
61507386,24300403|Kores
61507386,24241701|STABILO
61507386,32031709|Pressol
61507386,21040803|Ruko
61507386,19029290|CREALITY
61507386,21040209|Ruko
61507386,27119103|Philips
61507386,21109190|Gedore
61507386,27230207|TP-Link
61507386,23110705|SKF
61507386,24230109|Henkel
61507386,27119108|Arnold Houben
61507386,23330209|ISOWA Technische Schaumkunststoffe
61507386,21040213|Hazet
61507386,41020107|Alca Germany
61507386,27144025|Siemens
61507386,21042201|SNA Europe
61507386,23059190|Nilos
61507386,29100305|Bravilor Bonamat
61507386,27144046|Siemens
61507386,27140302|Dehn
61507386,27309219|Mädler
61507386,24241601|edding
61507386,27189250|RS Pro
61507386,24340601|Maul
61507386,32031512|LLG
61507386,37020202|Unbekannt
61507386,29100201|1-PACK
61507386,23110118|Reyher
61507386,24300909|HMT Magnet Gmbh & Co KG
61507386,21010903|Format
61507386,21100425|Relaxdays
61507386,21041503|BGS Technic
61507386,19069190|CobiNet
61507386,27149129|Phoenix Contact
61507386,27039101|TRILUX
61507386,23250304|August Vormann
61507386,23300701|Unbekannt
61507386,24220107|Relaxdays
61507386,27142004|ETI
61507386,27141140|Phoenix Contact
61507386,37010801|Riegler
61507386,21049802|BGS Technic
61507386,27260901|Microchip Technology
61507386,23210104|Unbekannt
61507386,22310191|Fenau
61507386,24230490|tesa
61507386,24300905|Avery
61507386,24290401|Falken
61507386,24290301|Leitz
61507386,23110710|Unbekannt
61507386,37030501|LANDEFELD
61507386,21040211|Proxxon
61507386,27200106|unilux
61507386,24230101|UHU
61507386,40029103|Kukko
61507386,40019113|Hazet
61507386,21081001|Kjellberg Finsterwalde Elektroden u. Zusatzwerkstoffe
61507386,19030103|UGREEN
61507386,34180402|Söhngen
61507386,24291401|FolderSys
61507386,27142107|ESKA Erich Schweizer
61507386,29110110|HYGOCLEAN
61507386,29090302|Emsa
61507386,27119002|Hedi
61507386,23110901|Heinrich Kipp Werk
61507386,24360202|monolith
61507386,24210401|Fellowes
61507386,21040101|Unbekannt
61507386,24291303|FolderSys
61507386,21040590|Unbekannt
61507386,35040105|Unbekannt
61507386,30021404|Colgate-Palmolive
61507386,29110207|Vileda
61507386,24220190|Leitz
61507386,21040705|Format
61507386,23110801|Reyher
61507386,30021403|Reinex
61507386,24291502|Pagna
61507386,27200290|Hama
61507386,24321702|KWTrio
61507386,23051001|SKF
61507386,29139002|Sport-Tec
61507386,27144022|Power Integrations
61507386,24291403|Soennecken
61507386,27140308|nVent
61507386,24300305|Staedtler
61507386,23219090|Hoppe
61507386,23210602|Hoppe
61507386,24340303|Sigel
61811421,21070301|Fetra
61811421,21040301|Weidmüller
61811421,20270190|Unbekannt
61811421,21170306|Mitutoyo
61811421,24262302|Soennecken
61811421,24290101|Leitz
61811421,24292002|Soennecken
61811421,21040402|Wera
61811421,21100201|Rau
61811421,27119001|Brennenstuhl
61811421,21029090|ATORN
61811421,21109101|Floordirekt
61811421,24310302|Ergotron
61811421,27050401|Varta
61811421,24289090|Avery
61811421,21010504|ORION
61811421,24321202|Brother
61811421,21109090|ewo
61811421,21040401|Wiha
61811421,21059202|Makita
61811421,24250401|edding
61811421,21010101|Ruko
61811421,21100420|LA-KA-PE (Ing. Alfred Häner)
61811421,24262301|Herlitz
61811421,24200201|Ricoh
61811421,24240702|Pilot
61811421,24240501|Schneider
61811421,29060791|HJH Office
61811421,21040602|WEDO
61811421,24200101|Epson
61811421,24292001|Soennecken
61811421,24292006|Ultradex
61811421,21040222|Hazet
61811421,24321602|Fellowes
61811421,24350103|Books on Demand
61811421,21052190|Makita
61811421,27200301|Fluke
61811421,21050101|Makita
61811421,24301502|Franken
61811421,24260203|Baier & Schneider
61811421,21100421|LA-KA-PE (Ing. Alfred Häner)
61811421,21071101|Hazet
61811421,27119090|RS Pro
61811421,24311101|Bimos
61811421,21010209|ORION
61811421,21040202|Hazet
61811421,29042901|Melitta
61811421,30021401|Dr. Becher
61811421,29120102|helit innovative Büroprodukte
61811421,24260103|3M
61811421,24241608|edding
61811421,23190110|ABUS
61811421,20030106|SPG
61811421,27260701|SKS Kontakttechnik
61811421,24360204|Lenovo
61811421,21079190|SHT Suhler Hebezeugtechnik
61811421,21049090|Wera
61811421,29029004|Kärcher
61811421,21079105|BS Rollen
61811421,21170308|Mahr
61811421,29110109|Brady
61811421,24300101|Franken
61811421,29020601|Bravilor Bonamat
61811421,24230590|tesa
61811421,21040601|Knipex
61811421,30021302|Henkel
61811421,20420290|TransPak
61811421,24300201|Soennecken
61811421,24280601|Herma
61811421,21100101|Raaco
61811421,27142602|as - Schwabe
61811421,24301610|helit innovative Büroprodukte
61811421,29100305|Bravilor Bonamat
61811421,30280101|Belton
61811421,30021690|Weicon
61811421,27149127|WAGO Kontakttechnik
61811421,29020101|Amica
61811421,21100401|ManOrga
61811421,27140706|Unbekannt
61811421,21170601|Hitec Meßtechnik
61811421,20360101|Unbekannt
61811421,24241601|edding
61811421,27201103|Beha Amprobe
61811421,29020206|Sharp
61811421,24310303|EDBAK
61811421,21170201|Böllhoff
61811421,21040208|Hazet
61811421,24210590|Bedifol
61811421,29043801|Ritter Sport
61811421,24300902|Franken
61811421,24311105|Bimos
61811421,24220102|Soennecken
61811421,24301611|Moedel
61811421,27200106|Hama
61811421,24290301|Büroring
61811421,21109105|Lista
61811421,27050604|Ansmann
61811421,24240701|Pilot
61811421,24270290|Stylex
61811421,21010210|Format
61811421,24301504|Franken
61811421,24210401|Fellowes
61811421,21040105|KS Tools
61811421,23330190|Henkel
61811421,24360390|Peli Products S.L.U.
61811421,24320502|Casio
61811421,21011320|PFERD TOOLS
61811421,24310710|Floordirekt
61811421,21040190|Hazet
61811421,24241701|Soennecken
61811421,21011901|Unbekannt
61811421,21170307|Mitutoyo
61811421,24291101|HAN
61811421,24210201|VELOFLEX Carsten Thormählen
