legal_entity_id,cluster
61507386,27119007|FHF Funke + Huster Fernsig
61507386,21100420|Hesonwerk
61507386,27143424|Harting
61507386,19030117|Hirschmann
61507386,36120202|Columbus McKinnon
61507386,27250203|Siemens
61507386,36120390|Pramac
61507386,21100701|Zarges
61507386,27142201|Doepke
61507386,40020301|Söhngen
61507386,19030111|EFB
61507386,27110690|Radium
61507386,27050401|CSB Battery
61507386,19010108|HP
61507386,27143404|MENNEKES Elektrotechnik
61507386,27242208|Siemens
61507386,27371003|Siemens
61507386,29090302|Kärcher
61507386,27061803|Telegärtner
61507386,24311101|Lotz Lagertechnik
61507386,27130801|Phoenix Contact
61507386,29020101|Liebherr
61507386,21060701|Kaeser
61507386,19039190|D-Link
61507386,27110629|Philips
61507386,24321202|Dymo
61507386,19030117|D-Link
61507386,19030209|Western Digital
61507386,27110410|SCANGRIP
61507386,21052190|Bosch
61507386,37160490|Riegler
61507386,40020204|Moravia
61507386,23070101|Unbekannt
61507386,21051990|Bosch
61507386,27200301|Benning
61507386,19020503|Owl Labs
61507386,20269090|Florian Eichinger
61507386,21079105|BS Rollen
61507386,19030209|Synology
61507386,27130801|Dehn
61507386,24360105|OtterBox
61507386,21052190|Milwaukee
61507386,24311101|Dauphin
61507386,21100414|Kappes Systeme
61507386,19020502|Jabra
61507386,19030511|Aten
61507386,27050401|CTM
61507386,27370491|Eaton
61507386,27371901|Pilz
61507386,23050801|FAG
61507386,27062001|Helukabel
61507386,27371003|Eaton
61507386,27050603|ELMAG
61507386,22549090|Vega
61811421,21040301|Weidmüller
61811421,20270190|Unbekannt
61811421,24310302|Ergotron
61811421,21070301|Fetra
61811421,24262302|dm-folien
61811421,24240702|Pilot
61811421,24250401|edding
61811421,24290101|Leitz
61811421,21052190|Makita
61811421,21059202|Makita
61811421,21170306|Mitutoyo
61811421,24200101|Epson
61811421,21040402|Wera
61811421,27050401|Varta
61811421,24292006|Ultradex
61811421,27200301|Fluke
61811421,29020601|Bravilor Bonamat
61811421,21040401|Wiha
61811421,24310102|Hüdig + Rocholz
61811421,24292002|Leitz
61811421,24241608|edding
61811421,21049090|SKF
61811421,24321602|Fellowes
61811421,21029090|ATORN
61811421,24310701|C+P Möbelsysteme
61811421,21050101|Makita
61811421,24262301|CreativPapier
61811421,21100701|Zarges
61811421,24321202|Dymo
61811421,21040301|Knipex
61811421,24200201|Ricoh
61811421,21040301|Heinz Hesse
61811421,21040202|Hazet
61811421,21052190|Bosch
61811421,24289090|Avery
61811421,21040301|Phoenix Contact
61811421,24300101|Franken
61811421,21040401|Wera
61811421,24321202|Brother
61811421,21100201|Rau
61811421,21010101|Gühring
61811421,19029003|Benning
61811421,21040301|Molex
61811421,21170306|Helios-Preisser
61811421,21020801|FLAIG
61811421,21071101|KS Tools
61811421,24260103|3M
61811421,21079104|Carl Stahl
61811421,21170307|Mitutoyo
61811421,29060791|HJH Office
61811421,24280601|Herma
61811421,21100101|Parat Solutions GmbH
61811421,24241601|edding
61811421,20030106|Debatin
61811421,21010209|ORION
61811421,24292002|Esselte
61811421,24289090|TOP STICK
61811421,24240501|Schneider
61811421,21010504|ORION
61811421,20360101|Unbekannt
61811421,29020601|Nivona
61811421,24360204|Lenovo
61811421,21040602|Olfa
61811421,29110109|Brady
61811421,23330190|Henkel
61811421,21170306|Mahr
61811421,24311101|Bimos
61811421,24292001|Q-Connect
61811421,24310705|Bedrunka+Hirth Gerätebau
61811421,24310705|Styro
61811421,24292002|Soennecken
61811421,27119001|Ledlenser
61811421,24241607|edding
61811421,21109101|Floordirekt
61811421,21071101|Rau
61811421,24240501|Schneider Schreibgeräte
61811421,20370402|TransPak
61811421,27201103|Fluke
61811421,21043390|Banholzer & Wenz
61811421,24321103|Evolis
61811421,21040301|Klauke
61811421,21079104|Unbekannt
61811421,21041203|Rapid
61811421,30021302|Henkel
61811421,27119090|RS Pro
61811421,36120301|Columbus McKinnon
61811421,21010504|Maykestag
61811421,21079104|SpanSet secutex Sicherheitstechnik
61811421,24261703|Folex
61811421,24292001|Soennecken
61811421,21052003|Makita
61811421,21040202|Wera
61811421,21040901|Erwin Halder
61811421,21120101|ELMAG
61811421,30021401|WD-40 Company
61811421,21041590|TE Connectivity
61811421,21170616|Hazet
61811421,24321202|Newell Brands
61811421,21040402|Hazet
61811421,21100201|Bedrunka+Hirth Gerätebau
61811421,27062010|Benning
61811421,21049090|Wera
61811421,21100420|Zarges
61811421,21040222|Unbekannt
61811421,24230590|tesa
61811421,24292001|Leitz
61811421,29029004|Nilfisk-ALTO
61811421,27200301|Benning
61811421,27200301|LabNation
61811421,24290301|Büroring
61811421,21040302|Knipex
61811421,21050105|Fein
61811421,21070301|Jungheinrich PROFISHOP
61811421,21040301|Harting
61811421,24300307|Franken
61811421,27119002|Unbekannt
61811421,21050101|Bosch
61811421,21040222|Stahlwille
61811421,21170306|Format
61811421,29042901|Dallmayr
61811421,21079104|SpanSet
61811421,24300304|Eurokraft
61811421,21040601|Knipex
61811421,21109090|ewo
61811421,24220701|Rapid
61811421,24289090|Herma
61811421,24270105|Storopack
61811421,24200101|Canon
61811421,27142602|Jäger Direkt
61811421,24290101|Falken
61811421,29100305|Bravilor Bonamat
61811421,20270190|Storopack
61811421,21010210|Unbekannt
61811421,23190110|ABUS
61811421,21080101|Ersa Löttechnik
61811421,27140706|Unbekannt
61811421,27200309|Good Will Instrument
61811421,21160108|Roeckle Neigungsmesstechnik
61811421,24260203|Landré
61811421,24280890|3M
61811421,21079105|BS Rollen
61811421,30021401|Dr. Becher
61811421,27119001|Fenixlight
61811421,21040301|Gedore
61811421,21059113|Bosch
61811421,29042901|Melitta
61811421,21040222|Hazet
61811421,24310302|BakkerElkhuizen
61811421,24301610|Contacto Bander
61811421,21100412|C+P Möbelsysteme
61846616,19019201|Fujitsu
61846616,21059204|Fein
61846616,19019201|Lenovo
61846616,27399090|Axis
61846616,19080501|Samsung
61846616,21070301|Fetra
61846616,19020402|Logitech
61846616,19089204|Apple
61846616,19019201|Dell
61846616,21052101|Milwaukee
61846616,29043801|Lindt
61846616,27050604|Intronics
61846616,19080501|LG
61846616,19019201|HP
61846616,27302102|LANDEFELD
61846616,24321902|Epson
61846616,24321902|Acer
61846616,37110390|LANDEFELD
61846616,21040301|Harting
61846616,21100420|AUER Packaging
61846616,29090301|Contigo
61846616,19030117|Cisco
61846616,27050401|Exide
61846616,19020401|Logitech
61846616,27250203|Metz Connect
61846616,24210590|Bedifol
61846616,24210501|Bedifol
61846616,30021304|Unbekannt
61846616,24310302|Ergotron
61846616,20260103|der Rollende Shop
61846616,27050604|Samsung
61846616,24310907|PAVOY
61846616,19030303|Gigabyte
61846616,19020402|Samsung
61846616,27061802|Poynting Antennas
61846616,21040301|Knipex
61846616,24360105|Apple
61846616,27300290|Columbus McKinnon
61846616,21043090|Wera
61846616,22410503|Rhino
61846616,19080501|Hisense
61846616,20140101|Ratioform Verpackungen
61846616,21040401|Wera
61846616,21040402|Wera
61846616,21040401|Wiha
61846616,21100420|Nordpack
61846616,24200202|Xerox
61846616,19030209|Samsung
61846616,29042901|Dallmayr
61846616,21040105|KS Tools
61846616,19069290|Apple
61846616,19020402|Apple
61846616,29120101|Peter Greven Physioderm
61846616,27294201|Sang-A
61846616,27299220|LANDEFELD
61846616,27260801|Semikron
61846616,21100420|verpackung24
61846616,36410102|Metabo
61846616,27390290|Axis
61846616,29043801|Storz
61846616,21040190|KS Tools
61846616,29020601|Siemens
61846616,19080702|Ergotron
61846616,27110690|Osram
61846616,21040202|Stahlwille
61846616,24300501|Dahua Technology
61846616,24300501|DAHUA DS
61846616,21040202|Wera
61846616,19029003|Fujitsu
61846616,19030301|MSI
61846616,27142604|CyberPower
61846616,21040202|Gedore
61846616,21100420|Unbekannt
61846616,27210902|Mean Well
61846616,19020503|Logitech
61846616,29090302|Bravilor Bonamat
61846616,24321202|Brother
61846616,19019201|RaidSonic Technology
61846616,34014501|Queisser Pharma
61846616,27119001|Ledlenser
61846616,27110310|unilux
61846616,21051690|Kärcher
61846616,22549090|Santra
61846616,20360101|Wagener Verpackung
61846616,19030209|Kingston Technology
61846616,29020101|Siemens
61846616,27400401|Weidmüller
61846616,24260601|Multicopy
61846616,29043801|Schwartauer Werke
61846616,19069092|Panasonic
61846616,19020402|B2Bworkplace
61846616,40020301|Cederroth
61846616,20260103|Treyer Paletten
61846616,21051690|Bosch
61846616,21100421|Schaefer Group
61846616,21040301|Weidmüller
61846616,27050604|Mediarange
61846616,41010302|Sport-Thieme
61846616,27143424|Harting
61846616,29120102|VAR Fahrzeug- und Apparatebau
61846616,24310302|Novus
61846616,27110310|ALCO Albert
61846616,27294101|LANDEFELD
61846616,21041590|Harting
61846616,19089204|Samsung
61846616,29020601|De'Longhi
61846616,29029005|Kärcher
61846616,27260701|Harting
61846616,32011802|Hach Lange
61846616,19030301|Gigabyte
61846616,19030506|j5create
61846616,19020402|Cherry
61846616,29120102|Metallwerke Renner
61846616,27119001|SCANGRIP
61846616,24360105|NALIA
61846616,29020601|JURA
61846616,29043701|Bahlsen
61846616,24340803|LEGO
61846616,21059008|Fein
61846616,21052190|Bosch
61846616,27141104|WAGO Kontakttechnik
61846616,21059090|Viega
61846616,24221001|Trodat
61846616,19030308|Kingston Technology
61846616,19089204|Beats Electronics
61846616,27140702|Hellermann Tyton
61846616,21070301|Allit
61846616,27220601|Bürkert
61846616,27061801|Exertis Connect
61846616,41010302|B + D Sportartikel
61846616,19030209|SanDisk
61846616,19039190|Dell
61846616,24310302|Neomounts by Newstar
61846616,24260103|3M
61846616,27061801|Schrack Technik
61846616,21052190|Milwaukee
61846616,19020102|Samsung
61846616,29120102|E.K.H. Plauen
61846616,21100420|LA-KA-PE (Ing. Alfred Häner)
61846616,24330801|Cricut
61846616,19030117|Microsens
61846616,41010302|Cornilleau
61846616,19039190|Lenovo
61846616,24340307|Unbekannt
61846616,27050401|Sonnenschein
61846616,19089204|Jabra
61846616,19020402|HP
61846616,19080702|Peerless Industries
61846616,21040202|GEDORE red
61846616,23270402|JU
61855469,24200201|HP
61855469,29100201|iPEP
61855469,19029002|Brother
61855469,40010101|Snickers
61855469,19029003|Datalogic
61855469,28090107|Hankook
61855469,24200201|Brother
61855469,19039190|HP
61855469,24289090|Herma
61855469,22330603|Sport-Tec
61855469,24200202|HP
61855469,24261301|Epson
61855469,24200101|HP
61855469,29043801|Delacre
61855469,27050401|Philips
61855469,27110636|LEDVANCE
61855469,27140707|PATCHBOX
61855469,19020402|Logitech
61855469,29043801|Ferrero
61855469,27260701|Weidmüller
61855469,29043801|Bahlsen
61855469,29042901|Lavazza
61855469,24321103|Brother
61855469,29043001|Naarmann
61855469,24310302|InLine
61855469,22510101|MUNK
61855469,29042901|Melitta
61855469,24289090|Avery
61855469,27040690|APC
61855469,24200201|Lexmark
61855469,40010302|Hakro
61855469,19080501|Samsung
61855469,27143204|Dancop
61855469,19060101|Gigaset Communications
61855469,29042901|Dallmayr
61855469,29041601|Naarmann
61855469,24310104|HP
61855469,19029102|HP
61855469,24200202|Brother
61855469,30021611|Sonax
61855469,29020101|Liebherr
61855469,24321202|Brother
61855469,29042901|Minges Kaffee
61855469,19069092|Alcatel
61855469,24310708|Schaefer Group
61855469,24360204|Jüscha
61855469,27142602|Schill
61855469,24310102|Rau
61855469,19020208|HP
61855469,27061801|PATCHBOX
61855469,34340202|Omron
61855469,29029004|Electrostar
61855469,19020401|Logitech
61855469,27110314|nobilé
61855469,21070301|Fetra
61855469,40040101|Hekatron
61855469,34340202|Boso Bosch & Sohn
61855469,34249290|Philips
61855469,29043801|BAUER PRIVATMOLKEREI GMBH & CO.KG
61855469,21100420|Georg Utz
61855469,19069203|Jabra
61855469,34229290|Fresenius Kabi
61855469,27210890|Greisinger
61855469,19029002|HP
61855469,29029107|Bosch
61855469,34450303|ultraMEDIC
61855469,24200201|OKI
61855469,29060102|Liebherr
61855469,19020503|Logitech
61855469,34240304|VBM
61855469,24321902|Optoma
61855469,22410503|Dyson
61855469,27050603|KS Tools
61855469,24310701|C+P Möbelsysteme
61855469,19060101|Unify
61855469,23060101|Castrol
61855469,21070301|E.S.B. Engineering - System - Bau
61855469,27050603|ELMAG
61855469,24310302|DIGITUS
61855469,22360101|CORNAT
61855469,21070301|Stanley
61855469,24200208|HP
61855469,21070301|der Rollende Shop
61855469,19060106|Bea-fon Mobile
61855469,27040690|Schneider Electric
61855469,29042901|J.J. Darboven
61855469,27110690|Osram
61855469,24321103|Zebra
61855469,21100412|CEHA Büro
61855469,19030103|Exsys
61855469,36120205|HanseLifter
61855469,24200214|HP
61855469,34220690|B. Braun
61855469,23190101|dormakaba
61855469,27110601|Osram
61855469,40020202|Moravia
61855469,24310701|Ceha Deutschland
61855469,21100401|SCHULTE Lagertechnik
61855469,23060101|Liqui Moly
61855469,29020601|De'Longhi
61855469,27050401|Saft
61855469,34270201|KEND
61855469,29020601|Bartscher
61855469,24350103|Centrum für Reisemedizin
61855469,28090107|Continental
61855469,24260601|Clairefontaine
61855469,24321202|Zebra
61855469,22549090|Evac
61855469,23330204|Peka
61855469,27110310|Maul
61855469,19060101|Alcatel
61855469,40011301|Abeba
61855469,40011201|B. Braun
61855469,29041601|EDEKA
61855469,24291303|HAN
61855469,21070301|Hupfer Metallwerke
61855469,29020101|Amica
61855469,34450303|Söhngen
61855469,27399090|Owl Labs
61855469,22330603|Angerer Freizeitmöbel
61855469,27110410|THORNeco
61855469,27039101|TRILUX
61855469,20030110|PAPSTAR
61855469,19080702|Dell
61855469,22320202|Unbekannt
61855469,41010302|Cornilleau
61855469,21100420|AUER Packaging
61855469,27280401|Reiner SCT
61855469,24319090|Best Freizeitmöbel
61855469,22549090|Fiesta
61855469,20030104|Ratioform Verpackungen
61855469,29020101|Dometic
61855469,22289102|Rolko Kohlgrüber
61855469,34340291|Ludwig Bertram
61855469,22540502|WSM - Walter Solbach Metallbau
61855469,37110190|Unbekannt
61855469,27371301|CEAG
61855469,28019123|Bosch
61855469,30300102|Ecolab
61855469,19089204|Poly
61855469,29100201|Hygostar
61855469,21109102|SCHULTE Lagertechnik
61855469,19039090|Yubico
61855469,24230309|FETEX
61855469,30300102|Schülke
61855469,24290902|Exacompta
61855469,29042901|Jacobs
61855469,19060101|Mitel
61855469,24310502|HJH Office
61855469,20140402|Ratioform Verpackungen
61859145,21070301|Fetra
61859145,20080190|Unbekannt
61859145,29110105|Tork
61859145,29120102|Deiss
61859145,29120102|SULO
61859145,27270990|Sick
61859145,19039001|Phoenix Contact
61859145,21109102|Eurokraft
61859145,27270902|Sick
61859145,20069090|CEMO
61859145,36410105|Grundfos
61859145,22540502|Schake
61859145,24200201|HP
61859145,21100420|AUER Packaging
61859145,27180704|Rittal
61859145,20050290|AUER Packaging
61859145,21100421|Unbekannt
61859145,23050803|FAG
61859145,27270990|di-soric
61859145,21100414|Rau
61859145,24200201|Brother
61859145,21100201|Rau
61859145,32010401|IKA-Werke
61859145,27270190|Sick
61859145,29120102|Emil Deiss
61859145,29110105|ZVG
61859145,29120102|Warmbier
61859145,19029003|Datalogic
61859145,24310701|C+P Möbelsysteme
61859145,27270101|Sick
61859145,23051001|FAG
61859145,19029003|Leuze electronic
61859145,24321202|Dymo
61859145,32161001|Unbekannt
61859145,29029107|Bosch
61859145,27180501|Eurokraft
61859145,27143101|Jung
61859145,24321202|Brother
61859145,40020201|A.M.P.E.R.E. System
61859145,24200101|Epson
61859145,24300101|Franken
61859145,40011201|Ansell
61859145,23050806|SKF
61859145,40200102|Moedel
61859145,21100401|Simonrack
61859145,21040301|Knipex
61859145,29020101|Bosch
61859145,21100101|Dönges
61859145,21100412|PROMAT
61859145,27371003|Siemens
61859145,24289090|Avery
61859145,27110410|TRILUX
61859145,27290201|Festo
61859145,32160606|Franz Mensch
61859145,24200101|HP
61859145,36030190|Denios
61859145,24311101|HJH Office
61859145,23050910|SKF
61859145,36430990|CasaFan
61859145,27220190|Siemens
61859145,40200103|ADCO Schilderfabrik
61859145,29020601|Nivona
61859145,27119090|Petzl
61859145,27250203|Murrelektronik
61859145,36120301|PCE Instruments
61859145,36129290|Bauer
61859145,29039005|Eurokraft
61859145,40020105|MUNK Günzburger Steigtechnik
61859145,27142607|Schill
61859145,27220601|Festo
61859145,24311101|Bimos
61859145,24260601|Unbekannt
61859145,27210702|JUMO
61859145,21043090|Stahlwille
61859145,27142604|Bachmann
61859145,36030104|Otto Graf
61859145,27270805|wenglor sensoric
61859145,40040401|LANDEFELD
61859145,24300307|Maul
61859145,21040401|Wiha
61859145,21059202|Makita
61859145,27250203|Festo
61859145,27270990|wenglor sensoric
61859145,27149123|GEZE
61859145,27371901|Pilz
61859145,29120102|VAR Fahrzeug- und Apparatebau
61859145,29020801|Bosch
61859145,24310701|PAVOY
61859145,40200102|Wolk
61859145,27293810|HYDAC
61859145,29110105|Vliesstoff Kasper
61859145,21049103|MARTOR
61859145,27371003|Eaton
61859145,36430990|Rittal
61859145,40200103|TMS PRO SHOP
61859145,27242202|Siemens
61859145,24310102|KRIEG Industriegeräte
61859145,37010418|Unbekannt
61859145,21100412|Schaefer Group
61859145,27220501|Siemens
61859145,29120102|Unbekannt
61859145,22390409|Merten
61859145,24300301|magnetoplan
61859145,20270104|TransPak
61859145,40200103|Wemas
61859145,29120190|AIR-WOLF
61859145,40200102|Kroschke
61859145,27142201|Doepke
61859145,22510190|Zarges
61859145,21100101|Knipex
61859145,32030517|Rixius
61859145,27371238|Euchner
61859145,24290101|Büroring
61859145,27210301|JUMO
61859145,21040190|Unbekannt
61859145,27140602|HellermannTyton
61859145,37010203|Festo
61859145,27143204|Moravia
61859145,19080105|Garmin
61859145,27270805|Sick
61859145,21043390|Banholzer & Wenz
61859145,29080190|Rösle
61859145,27144042|PEHA
61859145,27144007|GIRA Giersiepen
61859145,40020201|Via Guide
61859145,27290801|Festo
61859145,27370491|Eaton
61859145,27119001|SCANGRIP
61859145,27371601|Finder
61859145,27260701|Sick
61859145,21100420|Alpha Paletten & Boxen
61859145,23050901|FAG
61859145,27210122|Pepperl+Fuchs
61859145,27149901|my-PV
61859145,27110690|Osram
61859145,27039101|Osram
61859145,27119090|SCANGRIP
61859145,36102090|Pittway
61859145,37110190|Gardena
61859145,29020206|SEG
61859145,34450303|ERSTEHILFESHOP
61859145,24389090|Rottner Tresor
61859145,21100701|MUNK Günzburger Steigtechnik
61859145,21100420|BITO-Lagertechnik
61859145,27144042|MENNEKES Elektrotechnik
61859145,27273201|Jola
61859145,27293801|Festo
61859145,21043390|Strenge
61859145,27049190|Weidmüller
61859145,21010101|PROMAT
61884486,19020102|Eizo
61884486,27110636|LEDVANCE
61884486,27050604|ABL
61884486,27119001|Ledlenser
61884486,24200101|HP
61884486,24310701|C+P Möbelsysteme
61884486,30021404|SC Johnson
61884486,24200201|HP
61884486,27110636|Osram
