legal_entity_id,cluster
61862878,22399090
61862878,40200101
61862878,24292006
61862878,23152101
61862878,29100306
61862878,21160101
61862878,27142604
61862878,27142001
61862878,30021507
61862878,29119090
61862878,24301808
61862878,24240501
61862878,24321602
61862878,24240702
61862878,24290902
61862878,27142602
61862878,29029104
61862878,21170616
61862878,24220602
61862878,24291601
61862878,21100405
61862878,29110206
61862878,22369102
61862878,24220104
61862878,29080102
61862878,24260602
61862878,32161001
61862878,27149129
61862878,21160108
61862878,24300201
61862878,21052390
61862878,23159090
61862878,27142309
61862878,21051314
61862878,23239290
61862878,24210501
61862878,27144049
61862878,22170301
61862878,21041103
61862878,30021505
61862878,23090101
61862878,34180490
61862878,21040402
61862878,21040602
61862878,24292702
61862878,23330190
61862878,27141120
61862878,27371003
61862878,24230590
61862878,20099090
61862878,23060101
61862878,29110190
61862878,24300902
61862878,21040690
61862878,21052190
61862878,24261301
61862878,27061805
61862878,27400205
61862878,22360101
61862878,24292002
61862878,27062010
61862878,22170302
61862878,27050101
61862878,21170306
61862878,24241701
61862878,27390190
61862878,40019120
61862878,29043701
61862878,23152201
61862878,35030501
61862878,27250201
61862878,23050801
61862878,24292001
61862878,29130102
61862878,27200106
61862878,24300305
61862878,21049103
61862878,24301502
61862878,27140602
61862878,29020605
61862878,27260201
61862878,22549901
61862878,27400201
61862878,40020503
61862878,27400204
61862878,24360105
61862878,40010302
61862878,27142007
61862878,24350103
61862878,23270402
61862878,21040901
61862878,27149115
61862878,29020213
61863507,24200201
61863507,30021404
61863507,29120102
61863507,24262301
61863507,40020301
61863507,40030201
61863507,29020601
61863507,29090301
61863507,21070301
61863507,27110310
61863507,24301610
61863507,24289090
61863507,24260601
61863507,19060101
61863507,24200101
61863507,24300307
61863507,40200102
61863507,24319090
61863507,27061801
61863507,20140402
61863507,27050401
61863507,29020101
61863507,19020401
61863507,30021690
61863507,27140602
61863507,24300304
61863507,24220602
61863507,27110601
61863507,24210590
61863507,29020206
61863507,30021302
61863507,29090201
61863507,29120101
61863507,29020605
61863507,24210401
61863507,40030212
61863507,24301809
61863507,22369102
61863507,30021401
61863507,27110690
61863507,21100420
61863507,29029104
61863507,29120190
61863507,34450390
61863507,30021507
61863507,29090302
61863507,27200106
61863507,21100405
61863507,29090101
61863507,24360204
61863507,28060190
61863507,29110109
61863507,24210501
61863507,20170206
61863507,24311301
61863507,29110105
61863507,40011201
61863507,30021304
61863507,24262302
61863507,19030312
61863507,27050604
61863507,24321602
61863507,24310710
61863507,21100701
61863507,24321202
61863507,24292701
61863507,24311902
61863507,24300301
61863507,29100306
61863507,29100303
61863507,24270113
61863507,27060402
61863507,24301611
61863507,29029107
61863507,24220701
61863507,40020201
61863507,27142604
61863507,29110107
61863507,24311105
61863507,29080103
61863507,29069090
61863507,40010801
61863507,23330390
61863507,19089202
61863507,40040101
61863507,34450303
61863507,29110210
61863507,24210701
61863507,24210402
61863507,24262304
61863507,21070101
61863507,29090390
61863507,27140707
61863507,24310308
61863507,22540502
61863507,21100407
61863507,24311401
61863507,24340601
61863507,40200202
61863507,24290101
61863507,29139090
61863507,22540202
61863507,24311101
61863507,24300905
61863507,21040401
61863507,24360105
61863507,27110636
61863507,19089204
61863507,24260103
61863507,40020203
61863507,24291304
61863507,19069203
61863507,24260901
61863507,36120301
61863507,22360308
61863507,29043801
61863507,24291502
61863507,29042901
61863507,24261301
61863507,27140505
61863507,29029004
61863507,34270190
61863507,40011406
61863507,27140702
61863507,24262306
61863507,22549090
61863507,27140706
61863507,40011301
61863507,30060103
61863507,24301201
61863507,29029001
61863507,27144090
61863507,24250401
61863507,19089203
61863507,19069092
61863507,24241604
61863507,23270402
61863507,30021301
61863507,29100201
61863507,21100421
61863507,27060304
61863507,30021502
61863507,21059202
61863507,21100412
61863507,27220601
61863507,24340307
61863507,24259090
61863507,24220107
61863507,24221101
61863507,24292006
61863507,30020690
61863507,29080102
61863507,34180402
61863507,20170202
61863507,29039090
61863507,24241603
61863507,19020402
61863507,27180201
61863507,23270201
61863507,24260405
61863507,24330301
61863507,24301602
61863507,21040302
61863507,21100414
61863507,24260304
61863507,22360105
61863507,30021505
61863507,36120205
61863507,24311104
61863507,21100101
61863507,24230309
61863507,29060791
61863507,27144042
61863507,23330207
61863507,27143204
61863507,36430990
61863507,21059106
61863507,24301504
61863507,24301606
61863507,24321402
61863507,20380205
61863507,24350103
61863507,21040301
61863507,24301705
61863507,23200101
61863507,24290505
61863507,24310701
61863507,24310309
61863507,24321501
61863507,22510190
61863507,21101290
61863507,20380112
61863507,24319290
61863507,20030202
61863507,24292015
61863507,24230701
61863507,23190110
61863507,40040301
61863507,24311102
61863507,20360101
61863507,34340202
61863507,21052301
61863507,24220110
61863507,24379090
61863507,20270104
61863507,27399090
61863507,24240501
61863507,23060101
61863507,24310907
61863507,24321301
61863507,40200103
61863507,34450110
61863507,21051990
61863507,29041601
61863507,34449004
61863507,34449090
61863507,40020803
61863507,27110303
61863507,27119103
61863507,22360303
61863507,24240702
61863507,29100305
61863507,24230590
61863507,22170102
61863507,24221102
61863507,24210112
61863507,24250301
61863507,27119001
61863507,22360101
61863507,21043090
61863507,24301802
61863507,27144201
61863507,24310903
61863507,24290308
61863507,29043001
61863507,24300902
61863507,24291403
61863507,27061803
61863507,24349090
61863507,29110190
61863507,27142602
61863507,24321401
61863507,27200801
61863507,24290301
61863507,24200202
61863507,19039190
61863507,24230490
61863507,27144009
61863507,40011401
61863507,24230101
61863507,40011603
61863507,40049105
61863507,34189290
61863507,24220203
61863507,24292401
61863507,21079105
61863507,27143208
61863507,24331401
61863507,24241601
61863507,24321603
61863507,41020102
61863507,24241701
61863507,34240701
61863507,24290401
61863507,27143415
61863507,24310109
61863507,24260602
61863507,24300101
61863507,29119090
61863507,34400202
61863507,24389090
61863507,20099090
61863507,20030101
61863507,19030501
61863507,22540302
61863507,21040202
61863507,34390303
61863507,24290508
61863507,24301604
61863507,30021101
61863507,24241607
61863507,24290902
61863507,21109103
61863507,22549901
61863507,24292009
61863507,21051690
61863507,24301502
61863507,24260101
61863507,21040601
61863507,29110207
61863507,24291801
61863507,22390409
61863507,24280890
61863507,30021701
61863507,24340203
61863507,23090101
61863507,40011601
61863507,21080101
61863507,24321103
61863507,24360202
61863507,20270102
61863507,24230301
61863507,34459108
61863507,23110806
61863507,27201108
61863507,24360290
61863507,24241402
61863507,24301804
61863507,30021609
61863507,21040402
61863507,19030506
61863507,24320703
61863507,40019113
61863507,21109101
61863507,30021303
61863507,40030101
61863507,24221001
61863507,29060390
61863507,24300305
61863507,21170614
61863507,27151190
61863507,24330403
61863507,24280701
61863507,27200601
61863507,30300102
61863507,21050602
61863507,24241401
61863507,36230390
61863507,24220104
61863507,30020903
61863507,21041102
61863507,24330503
61863507,29039091
61863507,24360208
61863507,21109102
61863507,22529090
61863507,17140190
61863507,24221303
61863507,24280104
61863507,29110202
61863507,21041001
61863507,21052205
61863507,27050101
61863507,34249290
61863507,24300908
61863507,24301003
61863507,19029003
61863507,29110201
61863507,20030190
61863507,34180303
61863507,23130107
61863507,21040602
61863507,24251406
61863507,24310303
61863507,29130201
61863507,24221401
61863507,24291390
61863507,30020701
61863507,34439204
61863507,21051314
61863507,29140109
61863507,19029102
61863507,22220102
61863507,40030204
61863507,22410503
61863507,29110204
61863507,34249291
61863507,24250405
61863507,23159090
61863507,24260203
61863507,27320101
61863507,29060190
61863507,41010302
61863507,24311701
61863507,27069090
61863507,29080190
61863507,24230112
61863507,24220604
61863507,19039090
61863507,24220115
61863507,30010301
61863507,24292301
61863507,22360104
61863507,24340890
61863507,24311303
61863507,24240701
61863507,22170302
61863507,19080702
61863507,24340703
61863507,24292002
61863507,36102090
61863507,27140905
61863507,21160105
61863507,27400201
61863507,34309001
61863507,40010201
61863507,24320502
61863507,27200103
61863507,27200310
61863507,24220102
61863507,24241702
61863507,22369090
61863507,24331209
61863507,21049090
61863507,24230311
61863507,20370402
61863507,20140401
61863507,21160106
61863507,24220108
61863507,24300401
61863507,29040701
61863507,24292902
61863507,34180490
61863507,20030106
61863507,22360304
61863507,27201107
61863507,40030103
61863507,34071101
61863507,40020503
61863507,21041105
61863507,40059102
61863507,21160101
61863507,24292205
61863507,23140201
61863507,24240601
61863507,24270290
61863507,29100309
61863507,21109105
61863507,24301803
61863507,24321403
61863507,29039006
61863507,23210192
61863507,24320501
61863507,24331202
61863507,22399090
61863507,24270103
61863507,37060590
61863507,40011101
61863507,24340905
61863507,29021403
61863507,20290201
61863507,40020501
61863507,24220901
61863507,29130102
61863507,40019090
61863507,24292001
61863507,24321702
61863507,21069801
61863507,24291401
61863507,24280602
61863507,24301103
61863507,23330190
61863507,24291404
61863507,29119290
61863507,19020501
61863507,24301808
61863507,24311103
61863507,29110110
61863507,24220801
61863507,24321701
61863507,24340304
61863507,40011390
61863507,23210104
61863507,21011603
61863507,34210203
61863507,29099090
61863507,24291106
61863507,40200104
61863507,24230903
61863507,27110410
61863507,24291101
61863507,24290307
61863507,34180390
61863507,21059290
61863507,20030205
61863507,34449002
61863507,24241608
61863507,27140509
61863507,19039005
61863507,24340401
61863507,23149102
61863507,20420190
61863507,27200290
61863507,29130101
61863507,40010406
61863507,24292502
61863507,24220112
61863507,19080508
61863507,24290807
61863507,21040706
61863507,40030203
61863507,22320202
61863507,29043902
61863507,24241606
61863507,20420204
61863507,24260805
61863507,24220121
61863507,30021611
61863507,30021503
61863507,24291601
61863507,24312002
61863507,23210704
61863507,24260690
61863507,24300201
61863507,24360201
61863507,24360210
61863507,26040910
61863507,22490303
61863507,24340801
61863507,23110111
61863507,29100102
61863507,24260605
61863507,24240101
61865873,40011201
61865873,29110105
61865873,27371901
61865873,21040602
61865873,40011301
61865873,20360101
61865873,40011401
61865873,19020102
61865873,22170302
61865873,21049103
61865873,23170403
61865873,29120102
61865873,23330104
61865873,27050401
61865873,24260601
61865873,24230590
61865873,21170306
61865873,21101290
61865873,29110107
61865873,27270901
61865873,40011501
61865873,23330207
61865873,27200601
61865873,24250401
61865873,27200217
61865873,24200101
61865873,23190110
61865873,32030522
61865873,24241607
61865873,22529090
61865873,27290301
61865873,29042901
61865873,19069203
61865873,19080702
61865873,37110190
61865873,19019090
61865873,19030511
61865873,22530101
61865873,24321202
61865873,21100101
61865873,30021304
61865873,40200202
61865873,27294290
61865873,40200102
61865873,21041105
61865873,23330203
61865873,30021404
61865873,27270101
61865873,37010203
61865873,24292701
61865873,27270990
61865873,23060190
61865873,40200103
61865873,30021690
61865873,30010301
61865873,21160101
61865873,30010302
61865873,23330190
61865873,29129090
61865873,21040301
61865873,23050801
61865873,27119001
61865873,40020204
61865873,27294101
61865873,27294205
61865873,30280101
61865873,21100701
61865873,27049190
61865873,40200104
61865873,27140706
61865873,21040202
61865873,27302102
61865873,23110102
61865873,40020205
61865873,21040302
61865873,40010801
61865873,27260701
61865873,29029107
61865873,21040401
61865873,24240501
61865873,21040190
61865873,24230309
61865873,27140702
61865873,30021401
61865873,24230601
61865873,21049090
61865873,35030302
61865873,32031709
61865873,27062006
61865873,23170601
61865873,24289090
61865873,40030190
61865873,23051601
61865873,23060101
61865873,40020501
61865873,40020201
61865873,37110390
61865873,37070514
61865873,24200201
61865873,29039005
61865873,40029104
61865873,19029002
61865873,21100421
61865873,23090101
61865873,21051690
61865873,21160103
61865873,27371003
61865873,23170205
61865873,40010601
61865873,20420204
61865873,21059106
61865873,27220501
61865873,27144025
61865873,27250203
61865873,24241606
61865873,27141120
61865873,34180305
61865873,27110303
61865873,21100420
61865873,21040402
61865873,40030201
61865873,37011108
61865873,29090201
61865873,37010213
61865873,21043102
61865873,29120190
61865873,27371501
61865873,21040105
61865873,27371601
61865873,40020301
61865873,27110690
61865873,20050290
61865873,36430990
61865873,24320502
61865873,37010418
61865873,27290304
61865873,24360290
61865873,29100309
61865873,24310710
61865873,21040601
61865873,23110103
61865873,21042101
61865873,29041601
61865873,40020803
61865873,21131911
61865873,30020690
